"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3657412.16885802,2498878.83213754,323107,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3597218.96818144,2428356.70074922,107734,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,944,13,5,36,8,22,277,1250,2,944
4,3583175.62979425,2425043.07498039,151992,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1824,49,25,108,24,74,290,1250,6,1824
5,3519673.60826975,2397049.86011992,210045,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1721,72,32,105,40,87,0,0,6,1721
6,3440909.88444118,2348058.18239083,260542,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1628,70,31,140,39,107,0,0,9,1628
7,3273113.11540296,2263130.07751254,391834,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1498,102,63,167,39,154,0,0,18,1498
8,3059244.26077104,2129796.16629517,153609,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1410,59,27,93,32,88,0,0,4,1410
9,2938852.46437055,2076863.51126317,79832,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1372,22,14,58,8,36,0,0,1,1372
10,2853128.74520351,2048278.37708949,39231,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1342,12,5,19,7,17,0,0,0,1342
11,2788560.83876569,2032457.6902832,41014,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1315,11,7,16,4,16,0,0,0,1315
12,2724966.36876974,2013242.43660855,129064,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1265,32,19,60,13,55,0,0,5,1265
