"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8839185,0.0332561,0.8013592,0.9349498,"     ",""
"S g12 c1 a16 t5",0.9381702,0.0197663,0.8861152,0.9673095,"     ",""
"S g12 c1 a20 t9",0.6189364,0.0718065,0.4721061,0.7468277,"     ",""
"S g13 c1 a25 t12",0.7337736,0.0326285,0.665184,0.7926912,"     ",""
"S g17 c1 a25 t8",0.9626143,0.0117367,0.9314483,0.9799166,"     ",""
"S g21 c1 a25 t4",0.9281684,0.0180341,0.8837803,0.9564389,"     ",""
"S g61 c1 a73 t12",0.764088,0.1172394,0.4751308,0.9205619,"     ",""
"S g65 c1 a73 t8",0.9680074,0.0223156,0.880524,0.9920142,"     ",""
"S g69 c1 a73 t4",0.9382116,0.0412769,0.7899591,0.9839496,"     ",""
"r g17 c1 a25 t8",0.2904315,0.0908766,0.1470911,0.492756,"     ",""
"r g65 c1 a73 t8",0.3550973,0.2691532,0.0521365,0.8464376,"     ",""
"R g12 c1 a12 t1",0.0186353,0.0033831,0.0130418,0.0265632,"     ",""
"R g12 c1 a16 t5",0.0311334,0.0051523,0.0224747,0.0429813,"     ",""
"R g12 c1 a20 t9",0.0174917,0.0038016,0.0114082,0.0267316,"     ",""
"R g13 c1 a25 t12",0.0230378,0.0034215,0.0172039,0.0307881,"     ",""
"R g17 c1 a25 t8",0.0408251,0.0027523,0.035759,0.0465743,"     ",""
"R g21 c1 a25 t4",0.0245349,0.0026515,0.0198411,0.0303049,"     ",""
"R g61 c1 a73 t12",0.0099427,0.0035539,0.0049247,0.019971,"     ",""
"R g65 c1 a73 t8",0.0178036,0.0059657,0.0092022,0.0341674,"     ",""
"R g69 c1 a73 t4",0.010598,0.0037059,0.0053296,0.0209647,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
