"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641627.03089409,2495122.85142316,322622,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3468135.71939132,2397158.69721577,106351,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1118,12,5,46,7,29,348,1500,3,1118
4,3408427.6235709,2379001.95021837,149107,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2203,42,18,108,24,80,337,1500,3,2203
5,3440369.73217567,2368482.27725866,207543,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2098,76,39,142,37,119,0,0,9,2098
6,3436146.62075967,2335165.2936501,259112,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1972,92,55,206,37,150,0,0,11,1972
7,3327564.31298412,2264695.77345514,392104,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1807,143,95,182,48,163,0,0,18,1807
8,3109971.48334537,2132800.15135623,153827,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1723,59,31,107,28,82,0,0,4,1723
9,2988106.89490805,2081429.30294855,80009,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1655,40,22,50,18,52,0,0,3,1655
10,2900349.60440633,2054102.20804159,39341,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1622,8,6,31,2,22,0,0,0,1622
11,2834303.59525364,2039534.58901493,41158,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1579,15,8,28,7,24,0,0,0,1579
12,2769321.23754013,2021526.62661129,129595,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,8e-04,3000,1523,35,19,77,16,56,0,0,0,1523
