"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3629593.25431951,2492259.48508208,322251,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3472122.70364675,2397738.8128193,106377,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,371,8,4,18,4,17,115,500,2,371
4,3510196.08347129,2402983.95475347,150611,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,724,22,8,40,14,30,113,500,4,724
5,3478344.44605662,2380434.37603029,208590,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,684,29,16,57,13,45,0,0,3,684
6,3381733.97987471,2326190.17606509,258116,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,641,32,18,51,14,42,0,0,6,641
7,3249191.74795338,2248179.81916859,389246,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,583,51,31,78,20,60,0,0,5,583
8,3030573.94581355,2113524.57280338,152438,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,552,23,11,33,12,28,0,0,0,552
9,2909127.57528245,2059816.29050443,79178,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,535,8,2,13,6,6,0,0,1,535
10,2823883.26608304,2030735.03768769,38897,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,522,4,2,6,2,5,0,0,0,522
11,2760057.71088898,2014468.79398516,40652,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,509,4,3,7,1,5,0,0,1,509
12,2697159.50489501,1994848.47395137,127886,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,484,16,13,23,3,21,0,0,2,484
