"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.921638,0.0182912,0.8774407,0.9507908,"     ",""
"S g12 c1 a16 t5",0.93903,0.0142378,0.9043953,0.9616496,"     ",""
"S g12 c1 a20 t9",0.7006709,0.049554,0.5956561,0.7881135,"     ",""
"S g14 c1 a25 t12",0.7794856,0.0264814,0.7232638,0.8270172,"     ",""
"S g18 c1 a25 t8",0.9587762,0.0094076,0.9358436,0.9737416,"     ",""
"S g22 c1 a25 t4",0.9466972,0.0100553,0.9231849,0.9632987,"     ",""
"S g62 c1 a73 t12",0.5531319,0.1190072,0.3251202,0.7607882,"     ",""
"S g66 c1 a73 t8",0.8906408,0.0487061,0.7534649,0.9559521,"     ",""
"S g70 c1 a73 t4",0.8614818,0.0593812,0.7010537,0.9428368,"     ",""
"r g18 c1 a25 t8",0.502565,0.1131758,0.293787,0.7104523,"     ",""
"r g66 c1 a73 t8",0.0250296,0.026206,0.0031189,0.1739998,"     ",""
"R g12 c1 a12 t1",0.0310909,0.0039691,0.0241858,0.0398867,"     ",""
"R g12 c1 a16 t5",0.0457153,0.0052372,0.0364802,0.0571497,"     ",""
"R g12 c1 a20 t9",0.023093,0.0036841,0.0168744,0.0315298,"     ",""
"R g14 c1 a25 t12",0.0324312,0.0037892,0.0257723,0.0407387,"     ",""
"R g18 c1 a25 t8",0.0636059,0.0032238,0.0575723,0.0702247,"     ",""
"R g22 c1 a25 t4",0.0435192,0.0034387,0.037256,0.0507798,"     ",""
"R g62 c1 a73 t12",0.0127574,0.0047506,0.0061319,0.026352,"     ",""
"R g66 c1 a73 t8",0.0255193,0.0089872,0.0127322,0.0504917,"     ",""
"R g70 c1 a73 t4",0.0172389,0.0062106,0.0084785,0.0347337,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
