"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8457762,0.0332867,0.7688231,0.900431,"     ",""
"S g12 c1 a16 t5",0.9425457,0.0169433,0.8988359,0.9680414,"     ",""
"S g12 c1 a20 t9",0.7195334,0.0567196,0.596588,0.8165324,"     ",""
"S g14 c1 a25 t12",0.8016933,0.0306656,0.7347486,0.8550749,"     ",""
"S g18 c1 a25 t8",0.9627577,0.0110252,0.933991,0.9792662,"     ",""
"S g22 c1 a25 t4",0.8962851,0.015803,0.860975,0.9234247,"     ",""
"S g62 c1 a73 t12",0.7188129,0.1550839,0.3623236,0.920008,"     ",""
"S g66 c1 a73 t8",0.9423522,0.0441529,0.7687052,0.9877153,"     ",""
"S g70 c1 a73 t4",0.8453103,0.0984405,0.5554553,0.9598374,"     ",""
"r g18 c1 a25 t8",0.5340114,0.1578084,0.2484842,0.7988665,"     ",""
"r g66 c1 a73 t8",0.1777448,0.1448405,0.0300577,0.6012594,"     ",""
"R g12 c1 a12 t1",0.0284895,0.0049115,0.0202902,0.0398674,"     ",""
"R g12 c1 a16 t5",0.04262,0.0066691,0.0313034,0.0577837,"     ",""
"R g12 c1 a20 t9",0.0189639,0.0039369,0.0126069,0.0284343,"     ",""
"R g14 c1 a25 t12",0.0307141,0.0043507,0.0232421,0.0404886,"     ",""
"R g18 c1 a25 t8",0.0680114,0.0043067,0.0600406,0.0769537,"     ",""
"R g22 c1 a25 t4",0.0458658,0.0045555,0.0377201,0.0556689,"     ",""
"R g62 c1 a73 t12",0.0198779,0.008124,0.0088772,0.043907,"     ",""
"R g66 c1 a73 t8",0.0446222,0.0164321,0.0214709,0.0904301,"     ",""
"R g70 c1 a73 t4",0.0298486,0.0113297,0.0140892,0.0621251,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
