"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8558847,0.0252957,0.7989213,0.8987559,"     ",""
"S g12 c1 a16 t5",0.9347496,0.0161139,0.8951281,0.9600696,"     ",""
"S g12 c1 a20 t9",0.6582067,0.0550063,0.5439076,0.7566761,"     ",""
"S g14 c1 a25 t12",0.7949169,0.0227253,0.7467969,0.8359014,"     ",""
"S g18 c1 a25 t8",0.9664812,0.0082731,0.945885,0.9794091,"     ",""
"S g22 c1 a25 t4",0.9228013,0.0123464,0.8948572,0.9437851,"     ",""
"S g62 c1 a73 t12",0.7815859,0.1036221,0.5212858,0.9216276,"     ",""
"S g66 c1 a73 t8",0.9637945,0.0226571,0.8817428,0.9895876,"     ",""
"S g70 c1 a73 t4",0.9169143,0.0471125,0.7665704,0.9737435,"     ",""
"r g18 c1 a25 t8",0.6577192,0.1601111,0.3228234,0.8856562,"     ",""
"r g66 c1 a73 t8",0.0654851,0.0741073,0.0064854,0.4292996,"     ",""
"R g12 c1 a12 t1",0.0414226,0.0052388,0.0322886,0.052999,"     ",""
"R g12 c1 a16 t5",0.0563124,0.0066313,0.0446399,0.0708108,"     ",""
"R g12 c1 a20 t9",0.0252765,0.0041235,0.0183372,0.0347488,"     ",""
"R g14 c1 a25 t12",0.0279576,0.0031211,0.0224488,0.0347701,"     ",""
"R g18 c1 a25 t8",0.0620758,0.0031867,0.0561156,0.068623,"     ",""
"R g22 c1 a25 t4",0.0457359,0.0035996,0.0391767,0.0533325,"     ",""
"R g62 c1 a73 t12",0.0131264,0.003922,0.0072944,0.0235107,"     ",""
"R g66 c1 a73 t8",0.0296982,0.0082297,0.0171867,0.0508467,"     ",""
"R g70 c1 a73 t4",0.0216839,0.0062099,0.0123336,0.0378511,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
