"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8398206,0.0466188,0.7266423,0.9118258,"     ",""
"S g12 c1 a16 t5",0.9393256,0.0247852,0.8684444,0.9731952,"     ",""
"S g12 c1 a20 t9",0.6768475,0.0773826,0.5114716,0.8073293,"     ",""
"S g14 c1 a25 t12",0.7845744,0.040915,0.6938238,0.8540834,"     ",""
"S g18 c1 a25 t8",0.9641825,0.0142474,0.9230293,0.9837208,"     ",""
"S g22 c1 a25 t4",0.9011527,0.0248546,0.8406683,0.9403067,"     ",""
"S g62 c1 a73 t12",0.6469901,0.2517504,0.1744224,0.9408258,"     ",""
"S g66 c1 a73 t8",0.9312565,0.06865,0.6234766,0.9910577,"     ",""
"S g70 c1 a73 t4",0.8210397,0.1585519,0.3562736,0.974379,"     ",""
"r g18 c1 a25 t8",0.3403722,0.1332592,0.1388399,0.6228557,"     ",""
"r g66 c1 a73 t8",0.0493708,0.0608161,0.0040802,0.3969951,"     ",""
"R g12 c1 a12 t1",0.017131,0.003594,0.0113407,0.0258006,"     ",""
"R g12 c1 a16 t5",0.0288559,0.005608,0.0196778,0.042131,"     ",""
"R g12 c1 a20 t9",0.0085373,0.002331,0.0049941,0.0145575,"     ",""
"R g14 c1 a25 t12",0.01171,0.0023812,0.0078542,0.0174254,"     ",""
"R g18 c1 a25 t8",0.0392803,0.003229,0.0334182,0.0461218,"     ",""
"R g22 c1 a25 t4",0.0234219,0.0029722,0.0182518,0.0300117,"     ",""
"R g62 c1 a73 t12",0.006282,0.0037143,0.0019656,0.0198878,"     ",""
"R g66 c1 a73 t8",0.0213485,0.0115102,0.007355,0.0603474,"     ",""
"R g70 c1 a73 t4",0.0126344,0.0070166,0.0042311,0.037105,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
