"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3647442.22053211,2496506.54158671,322800,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3486550.15477421,2401718.37467436,106553,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,930,14,7,28,7,22,289,1250,0,930
4,3464318.30356146,2393042.77076479,149987,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1818,48,21,86,27,61,287,1250,2,1818
5,3444032.10992605,2371794.78164083,207833,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1725,54,34,129,20,87,0,0,6,1725
6,3409338.59801321,2331244.89795906,258677,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1612,86,44,138,42,115,0,0,12,1612
7,3266007.72606807,2251576.4992198,389833,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1477,118,74,141,44,116,0,0,10,1477
8,3033985.43572322,2114275.73486772,152492,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1414,39,20,84,19,76,0,0,6,1414
9,2913508.53753699,2060904.67768798,79221,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1374,22,10,28,12,24,0,0,0,1374
10,2827849.28088095,2031855.12614396,38919,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1348,12,6,20,6,9,0,0,0,1348
11,2763884.13825102,2015670.47490782,40678,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1324,6,2,18,4,11,0,0,0,1324
12,2700881.71770705,1996136.54166272,127969,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1282,22,12,63,10,44,0,0,0,1282
