"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3647260.94696889,2496463.40860877,322795,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3487462.20910146,2401929.85393324,106563,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,182,1,1,9,0,4,64,250,0,182
4,3411762.19568217,2380560.21323742,149206,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,358,6,3,20,3,12,61,250,0,358
5,3338440.28730315,2345069.52776199,205492,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,338,18,6,20,12,17,0,0,1,338
6,3274121.10832584,2294282.91552842,254579,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,323,11,9,22,2,18,0,0,0,323
7,3156648.84307782,2216821.46265509,383818,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,296,22,13,24,9,23,0,0,4,296
8,2936127.20031568,2079391.49307547,149978,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,281,13,6,15,7,16,0,0,1,281
9,2818875.63059017,2024198.17342087,77809,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,275,4,2,11,2,10,0,0,0,275
10,2736592.14097339,1993454.34982715,38184,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,269,2,1,2,1,3,0,0,0,269
11,2675048.1108801,1975453.38782243,39868,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,267,2,2,1,0,2,0,0,0,267
12,2614398.51128091,1954230.7412424,125284,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,258,8,1,14,7,7,0,0,1,258
