"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8379898,0.0445332,0.7311419,0.9077335,"     ",""
"S g12 c1 a16 t5",0.9113878,0.0295177,0.8340106,0.9546561,"     ",""
"S g12 c1 a20 t9",0.6201975,0.0937865,0.4280043,0.7808748,"     ",""
"S g14 c1 a25 t12",0.7531028,0.0496277,0.6438467,0.8373117,"     ",""
"S g18 c1 a25 t8",0.9505248,0.0180023,0.9007194,0.9760101,"     ",""
"S g22 c1 a25 t4",0.9062081,0.0234873,0.848973,0.9432037,"     ",""
"S g62 c1 a73 t12",0.7897941,0.2241728,0.2103419,0.9814804,"     ",""
"S g66 c1 a73 t8",0.9594567,0.0536474,0.6132296,0.9971769,"     ",""
"S g69 c1 a73 t3",0.9224882,0.0993712,0.4385041,0.9945166,"     ",""
"r g18 c1 a25 t8",0.390149,0.1406279,0.1672665,0.6707885,"     ",""
"r g66 c1 a73 t8",0.4889226,0.6009434,0.0085095,0.9907092,"     ",""
"R g12 c1 a12 t1",0.0421688,0.0093838,0.0271634,0.0649105,"     ",""
"R g12 c1 a16 t5",0.0462334,0.0098456,0.0303441,0.0698437,"     ",""
"R g12 c1 a20 t9",0.0204268,0.0063125,0.0111116,0.0372572,"     ",""
"R g14 c1 a25 t12",0.0277937,0.0064242,0.0176235,0.0435726,"     ",""
"R g18 c1 a25 t8",0.0623153,0.0060715,0.0514237,0.0753305,"     ",""
"R g22 c1 a25 t4",0.0569213,0.0071706,0.0443919,0.0727179,"     ",""
"R g62 c1 a73 t12",0.018458,0.0098838,0.0064136,0.0519385,"     ",""
"R g66 c1 a73 t8",0.0418835,0.019754,0.0163844,0.1029147,"     ",""
"R g69 c1 a73 t3",0.0381861,0.0183918,0.0146603,0.0957936,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
