"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640853.61876663,2494938.82255742,322598,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3499956.01863639,2404706.45866143,106686,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,188,2,2,4,0,2,58,250,0,188
4,3499525.40705148,2401639.62503898,150526,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,360,13,6,21,7,18,57,250,0,360
5,3582093.47696588,2405944.06527617,210824,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,343,12,4,24,8,16,0,0,3,343
6,3717661.65260979,2410105.6693069,267423,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,329,12,10,24,2,19,0,0,1,329
7,3640818.77371417,2355486.93686809,407818,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,304,22,10,31,12,33,0,0,4,304
8,3388699.61357677,2224049.30507873,160403,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,290,12,7,17,5,12,0,0,1,290
9,3257820.05665321,2178208.75518707,83723,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,286,1,1,8,0,4,0,0,0,286
10,3161671.0442768,2156235.06049777,41291,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,277,3,1,3,2,4,0,0,0,277
11,3088514.4612479,2147020.01655689,43320,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,271,1,1,2,0,0,0,0,0,271
12,3016682.15311332,2134012.5933465,136799,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,263,5,2,18,3,9,0,0,0,263
