"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7653717,0.1211859,0.4649769,0.9244944,"     ",""
"S g12 c1 a16 t5",0.9198851,0.0743278,0.6139618,0.9880804,"     ",""
"S g12 c1 a20 t9",0.7972107,0.1829356,0.2996598,0.9730597,"     ",""
"S g13 c1 a25 t12",0.8753421,0.0997453,0.5392694,0.9768125,"     ",""
"S g17 c1 a25 t8",0.9535085,0.0392895,0.7830862,0.9914904,"     ",""
"S g21 c1 a25 t4",0.8535162,0.0617217,0.6888734,0.9387762,"     ",""
"S g60 c1 a73 t12",0.0056679,3.6248814,3.17085900000017e-311,1,"     ",""
"S g64 c1 a73 t7",0.0163762,10.360434,9.26124900000011e-311,1,"     ",""
"S g67 c1 a73 t4",0.0047077,3.0136688,2.63112199999981e-311,1,"     ",""
"r g17 c1 a25 t8",0.2982112,0.2468799,0.0403896,0.8109654,"     ",""
"r g64 c1 a73 t7",6.204858e-08,8.52132e-05,3.45156700868985e-316,1,"     ",""
"R g12 c1 a12 t1",0.0214244,0.010485,0.0081481,0.05513,"     ",""
"R g12 c1 a16 t5",0.0328011,0.0155558,0.0128056,0.0814433,"     ",""
"R g12 c1 a20 t9",0.0123363,0.0078821,0.0035026,0.0424995,"     ",""
"R g13 c1 a25 t12",0.0171925,0.0072446,0.0074927,0.0389563,"     ",""
"R g17 c1 a25 t8",0.0453433,0.0087594,0.0309571,0.0659599,"     ",""
"R g21 c1 a25 t4",0.0297503,0.0080426,0.0174498,0.0502777,"     ",""
"R g60 c1 a73 t12",3.190313e-05,0.0215163,1.77472700002311e-313,1,"     ",""
"R g64 c1 a73 t7",8.661735e-05,0.0584137,4.81866700001196e-313,1,"     ",""
"R g67 c1 a73 t4",5.591898e-05,0.0377122,3.110770999985e-313,1,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
