"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8699691,0.0320179,0.793464,0.9209582,"     ",""
"S g12 c1 a16 t5",0.9126176,0.0239085,0.8530096,0.9494846,"     ",""
"S g12 c1 a20 t9",0.6483788,0.0648247,0.5136505,0.763005,"     ",""
"S g14 c1 a25 t12",0.8007589,0.0295164,0.7366124,0.852413,"     ",""
"S g18 c1 a25 t8",0.9579182,0.0111721,0.9296899,0.9751166,"     ",""
"S g22 c1 a25 t4",0.9358247,0.0132171,0.9045177,0.9573507,"     ",""
"S g62 c1 a73 t11",0.7986241,0.1008831,0.5369892,0.9313239,"     ",""
"S g65 c1 a73 t8",0.9573777,0.0278936,0.8547084,0.9884747,"     ",""
"S g69 c1 a73 t4",0.9350196,0.039903,0.7988696,0.9811779,"     ",""
"r g18 c1 a25 t8",0.5363128,0.1410214,0.2756859,0.7785054,"     ",""
"r g65 c1 a73 t8",0.2265142,0.1817457,0.0369243,0.6910567,"     ",""
"R g12 c1 a12 t1",0.0362118,0.0058952,0.0262738,0.049717,"     ",""
"R g12 c1 a16 t5",0.0544628,0.0082397,0.0403939,0.0730588,"     ",""
"R g12 c1 a20 t9",0.0237963,0.004881,0.0158913,0.0354917,"     ",""
"R g14 c1 a25 t12",0.0277481,0.0039252,0.021008,0.0365698,"     ",""
"R g18 c1 a25 t8",0.0631777,0.003941,0.0558798,0.0713567,"     ",""
"R g22 c1 a25 t4",0.0421364,0.0041632,0.0346911,0.0510951,"     ",""
"R g62 c1 a73 t11",0.0155522,0.0049464,0.008317,0.0288981,"     ",""
"R g65 c1 a73 t8",0.0359862,0.0104187,0.0203003,0.0630131,"     ",""
"R g69 c1 a73 t4",0.0237712,0.0072172,0.0130634,0.0428747,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
