"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635087.67314415,2493566.84971767,322420,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3455489.98467196,2393949.42930082,106210,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,577,11,5,26,6,20,152,750,1,577
4,3383356.99097238,2372451.61526187,148698,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1114,24,14,71,10,54,168,750,2,1114
5,3441957.26981336,2367521.64142301,207459,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1064,37,19,70,18,45,0,0,4,1064
6,3378159.6377912,2320130.58055852,257445,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,1000,48,26,97,22,73,0,0,9,1000
7,3291642.05869821,2253186.51915451,390112,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,911,77,48,89,29,91,0,0,9,911
8,3064889.25163123,2118179.38924055,152773,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,876,21,10,43,11,31,0,0,0,876
9,2943912.8522455,2065774.73004961,79406,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,844,14,8,35,6,29,0,0,1,844
10,2857688.18005954,2037602.77534135,39026,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,832,3,1,10,2,5,0,0,0,832
11,2792821.34418322,2022163.31251767,40809,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,822,6,3,11,3,8,0,0,0,822
12,2728958.2566016,2003336.80184993,128429,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,787,26,13,48,13,30,0,0,1,787
