"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9318652,0.0393214,0.8024782,0.9787422,"     ",""
"S g12 c1 a16 t5",0.9745061,0.0172461,0.9074512,0.9933342,"     ",""
"S g12 c1 a20 t9",0.8598152,0.0662285,0.6762972,0.947385,"     ",""
"S g13 c1 a25 t12",0.7678609,0.0588769,0.6338748,0.8633819,"     ",""
"S g17 c1 a25 t8",0.9537354,0.0233124,0.8797931,0.9830692,"     ",""
"S g21 c1 a25 t4",0.8806097,0.0314294,0.8041275,0.9298338,"     ",""
"S g61 c1 a73 t12",0.9059883,0.2732872,0.0175804,0.9998074,"     ",""
"S g65 c1 a73 t8",0.9836227,0.0527455,0.0893006,0.9999728,"     ",""
"S g69 c1 a73 t4",0.9555343,0.1341073,0.0423372,0.9999043,"     ",""
"r g17 c1 a25 t8",0.2380644,0.1185115,0.0798864,0.5292791,"     ",""
"r g65 c1 a73 t8",0.511656,1.5684302,4.753871e-06,0.9999957,"     ",""
"R g12 c1 a12 t1",0.0236845,0.0054052,0.0151107,0.0369405,"     ",""
"R g12 c1 a16 t5",0.0274702,0.0058294,0.0180841,0.041522,"     ",""
"R g12 c1 a20 t9",0.0161655,0.0046581,0.0091697,0.0283458,"     ",""
"R g13 c1 a25 t12",0.0244099,0.0056369,0.0154894,0.0382683,"     ",""
"R g17 c1 a25 t8",0.0412385,0.0043738,0.033469,0.0507169,"     ",""
"R g21 c1 a25 t4",0.0356248,0.0047981,0.027327,0.0463222,"     ",""
"R g61 c1 a73 t12",0.0083939,0.0057286,0.0021919,0.0315889,"     ",""
"R g65 c1 a73 t8",0.0143431,0.0090229,0.004148,0.0483788,"     ",""
"R g69 c1 a73 t4",0.0123435,0.0078396,0.0035311,0.0422164,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
