"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8223577,0.0393795,0.7318555,0.8870294,"     ",""
"S g12 c1 a16 t5",0.924457,0.0220623,0.86822,0.9578597,"     ",""
"S g12 c1 a20 t9",0.6307333,0.0701424,0.486277,0.7550322,"     ",""
"S g14 c1 a25 t12",0.7588954,0.0347068,0.6845702,0.8203044,"     ",""
"S g18 c1 a25 t8",0.9575387,0.0122207,0.9259896,0.9759878,"     ",""
"S g22 c1 a25 t4",0.895076,0.0174188,0.8557146,0.9246451,"     ",""
"S g62 c1 a73 t12",0.6887035,0.1062976,0.455685,0.8539416,"     ",""
"S g66 c1 a73 t8",0.9406548,0.0306397,0.843885,0.9789378,"     ",""
"S g70 c1 a73 t4",0.8570627,0.0631466,0.685855,0.9427513,"     ",""
"r g18 c1 a25 t8",0.5559792,0.1575101,0.2639195,0.8138789,"     ",""
"r g66 c1 a73 t8",0.1542484,0.1242369,0.0274321,0.5411329,"     ",""
"R g12 c1 a12 t1",0.0269143,0.0049613,0.0187229,0.0385488,"     ",""
"R g12 c1 a16 t5",0.0552289,0.0089584,0.0400804,0.0756516,"     ",""
"R g12 c1 a20 t9",0.0239349,0.00542,0.0153237,0.0372024,"     ",""
"R g14 c1 a25 t12",0.0295831,0.0046755,0.0216739,0.0402597,"     ",""
"R g18 c1 a25 t8",0.0677493,0.0044656,0.0595038,0.0770437,"     ",""
"R g22 c1 a25 t4",0.0332416,0.0038431,0.0264798,0.0416562,"     ",""
"R g62 c1 a73 t12",0.0169293,0.0062906,0.0081425,0.0348647,"     ",""
"R g66 c1 a73 t8",0.0394338,0.0134072,0.0201017,0.0759172,"     ",""
"R g70 c1 a73 t4",0.0190537,0.0068779,0.0093544,0.0384197,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
