"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8866332,0.0237039,0.8312603,0.9254644,"     ",""
"S g12 c1 a16 t5",0.958062,0.0120757,0.9268752,0.9762882,"     ",""
"S g12 c1 a20 t9",0.7538812,0.0477615,0.6490558,0.8353391,"     ",""
"S g14 c1 a25 t12",0.7755386,0.0272251,0.717748,0.8243916,"     ",""
"S g18 c1 a25 t8",0.9626427,0.0092867,0.9395172,0.9771413,"     ",""
"S g22 c1 a25 t4",0.8981866,0.0133823,0.8688026,0.9215835,"     ",""
"S g62 c1 a73 t12",0.7581525,0.0828268,0.5639476,0.8837012,"     ",""
"S g66 c1 a73 t8",0.9589826,0.0202356,0.8950663,0.9846351,"     ",""
"S g70 c1 a73 t4",0.88894,0.0474153,0.7574268,0.9535269,"     ",""
"r g18 c1 a25 t8",0.6235728,0.1529776,0.3159113,0.8559569,"     ",""
"r g66 c1 a73 t8",0.2657494,0.1593989,0.0680256,0.6421773,"     ",""
"R g12 c1 a12 t1",0.0327061,0.0043444,0.0251827,0.0423794,"     ",""
"R g12 c1 a16 t5",0.050461,0.006031,0.0398686,0.0636809,"     ",""
"R g12 c1 a20 t9",0.0224566,0.0037365,0.0161895,0.0310731,"     ",""
"R g14 c1 a25 t12",0.0302608,0.0036122,0.0239291,0.0382022,"     ",""
"R g18 c1 a25 t8",0.0673269,0.0034602,0.0608538,0.074434,"     ",""
"R g22 c1 a25 t4",0.0439121,0.0035814,0.037404,0.0514921,"     ",""
"R g62 c1 a73 t12",0.0171705,0.004531,0.0102165,0.0287207,"     ",""
"R g66 c1 a73 t8",0.0388448,0.0093557,0.024134,0.0619534,"     ",""
"R g70 c1 a73 t4",0.0250693,0.0063482,0.01522,0.0410268,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
