"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8817766,0.0212991,0.8332594,0.917573,"     ",""
"S g12 c1 a16 t5",0.9118533,0.0172411,0.8716974,0.940302,"     ",""
"S g12 c1 a20 t9",0.696054,0.048823,0.5929713,0.7826016,"     ",""
"S g14 c1 a25 t12",0.8178194,0.0241589,0.7656355,0.8605011,"     ",""
"S g18 c1 a25 t8",0.9530034,0.0092093,0.9312805,0.9680947,"     ",""
"S g22 c1 a25 t4",0.9359818,0.0105825,0.9118368,0.9538489,"     ",""
"S g62 c1 a73 t12",0.8222842,0.1660491,0.332872,0.9772244,"     ",""
"S g66 c1 a73 t8",0.9543401,0.0507783,0.6804414,0.9951494,"     ",""
"S g70 c1 a73 t4",0.9377711,0.0677972,0.6072113,0.9932388,"     ",""
"r g18 c1 a25 t8",0.4720897,0.0917224,0.3029881,0.6478483,"     ",""
"r g66 c1 a73 t8",0.0960063,0.1127428,0.0082559,0.5753505,"     ",""
"R g12 c1 a12 t1",0.0332453,0.0042858,0.0257963,0.042751,"     ",""
"R g12 c1 a16 t5",0.0569807,0.0065594,0.0454063,0.0712851,"     ",""
"R g12 c1 a20 t9",0.0265586,0.0042043,0.0194508,0.036168,"     ",""
"R g14 c1 a25 t12",0.0319138,0.00353,0.025675,0.039607,"     ",""
"R g18 c1 a25 t8",0.0680413,0.0034011,0.0616703,0.0750179,"     ",""
"R g22 c1 a25 t4",0.0398936,0.0033174,0.0338759,0.0469283,"     ",""
"R g62 c1 a73 t12",0.0116553,0.0047401,0.0052369,0.0257367,"     ",""
"R g66 c1 a73 t8",0.0254524,0.0098161,0.0118816,0.0536813,"     ",""
"R g70 c1 a73 t4",0.0146462,0.0057732,0.0067403,0.0315309,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
