"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9100865,0.0208909,0.8598814,0.9434852,"     ",""
"S g12 c1 a16 t5",0.9475824,0.0141856,0.9117265,0.9693634,"     ",""
"S g12 c1 a20 t9",0.7082673,0.0511355,0.5991495,0.7977103,"     ",""
"S g14 c1 a25 t12",0.7309972,0.0340008,0.6594371,0.7922577,"     ",""
"S g18 c1 a25 t8",0.9529062,0.0119307,0.9231753,0.9714867,"     ",""
"S g22 c1 a25 t4",0.9188926,0.0142127,0.8863133,0.9427388,"     ",""
"S g62 c1 a73 t12",0.8379132,0.1268266,0.45326,0.9699118,"     ",""
"S g66 c1 a73 t8",0.9746789,0.0240816,0.8504312,0.9961772,"     ",""
"S g70 c1 a73 t4",0.9556589,0.0407192,0.7662171,0.9929936,"     ",""
"r g18 c1 a25 t8",0.4550713,0.1144807,0.2525543,0.6736266,"     ",""
"r g66 c1 a73 t8",0.1328875,0.1747464,0.0077826,0.7496445,"     ",""
"R g12 c1 a12 t1",0.0441906,0.0060276,0.0337725,0.0576307,"     ",""
"R g12 c1 a16 t5",0.0685149,0.0080536,0.0543174,0.0860856,"     ",""
"R g12 c1 a20 t9",0.0305572,0.0056482,0.0212311,0.0437965,"     ",""
"R g14 c1 a25 t12",0.0307812,0.0047136,0.0227705,0.0414904,"     ",""
"R g18 c1 a25 t8",0.0689975,0.0042654,0.0610919,0.0778413,"     ",""
"R g22 c1 a25 t4",0.04451,0.0042796,0.0368362,0.0536933,"     ",""
"R g62 c1 a73 t12",0.0085299,0.0034217,0.0038777,0.0186586,"     ",""
"R g66 c1 a73 t8",0.0196811,0.0074464,0.0093343,0.0410221,"     ",""
"R g70 c1 a73 t4",0.0124619,0.0048578,0.0057877,0.0266265,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
