"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9299945,0.024177,0.8651509,0.9649216,"     ",""
"S g12 c1 a16 t5",0.9339695,0.024091,0.8680321,0.9681696,"     ",""
"S g12 c1 a20 t9",0.7694773,0.0703789,0.6053251,0.8790028,"     ",""
"S g13 c1 a25 t12",0.8296006,0.0359845,0.7472268,0.889114,"     ",""
"S g17 c1 a25 t8",0.9537687,0.0152328,0.912907,0.975964,"     ",""
"S g21 c1 a25 t4",0.950923,0.0140402,0.9148525,0.9721778,"     ",""
"S g61 c1 a73 t12",0.8389722,0.1176883,0.4857984,0.9663666,"     ",""
"S g64 c1 a73 t7",0.956668,0.0394194,0.7739546,0.9930245,"     ",""
"S g67 c1 a73 t4",0.9539921,0.0409095,0.7694115,0.9922992,"     ",""
"r g17 c1 a25 t8",0.4010039,0.1295279,0.1887404,0.6582821,"     ",""
"r g64 c1 a73 t7",0.199666,0.2114704,0.0183043,0.7694805,"     ",""
"R g12 c1 a12 t1",0.0365897,0.006662,0.0255526,0.052139,"     ",""
"R g12 c1 a16 t5",0.0492311,0.0084618,0.0350577,0.0687265,"     ",""
"R g12 c1 a20 t9",0.0209097,0.0048515,0.0132439,0.0328649,"     ",""
"R g13 c1 a25 t12",0.0284236,0.0045883,0.0206869,0.0389388,"     ",""
"R g17 c1 a25 t8",0.0662338,0.0047447,0.057519,0.0761623,"     ",""
"R g21 c1 a25 t4",0.0494536,0.0051379,0.0403016,0.0605528,"     ",""
"R g61 c1 a73 t12",0.0144282,0.0054541,0.0068557,0.0301112,"     ",""
"R g64 c1 a73 t7",0.0342778,0.0119681,0.0171746,0.0672477,"     ",""
"R g67 c1 a73 t4",0.0253736,0.009148,0.0124516,0.0510133,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
