"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8730135,0.0461884,0.7523656,0.9396003,"     ",""
"S g12 c1 a16 t5",0.9095808,0.035989,0.8101292,0.9595425,"     ",""
"S g12 c1 a20 t9",0.6269868,0.1080897,0.4045503,0.8061468,"     ",""
"S g13 c1 a25 t12",0.8013325,0.0481393,0.6903953,0.8794591,"     ",""
"S g17 c1 a25 t8",0.9602223,0.0166111,0.9114491,0.9826431,"     ",""
"S g21 c1 a25 t4",0.9428486,0.0207927,0.8856334,0.9723344,"     ",""
"S g60 c1 a73 t12",0.8087312,0.1507722,0.3849395,0.9661771,"     ",""
"S g64 c1 a73 t8",0.9619844,0.0378267,0.7691772,0.994823,"     ",""
"S g68 c1 a73 t4",0.9453365,0.0534145,0.6951661,0.9924326,"     ",""
"r g17 c1 a25 t8",0.2567033,0.1069495,0.1032357,0.5088565,"     ",""
"r g64 c1 a73 t8",0.1027784,0.1366113,0.006241,0.676318,"     ",""
"R g12 c1 a12 t1",0.0276944,0.0066094,0.0173011,0.0440512,"     ",""
"R g12 c1 a16 t5",0.0374235,0.0085016,0.0238955,0.058154,"     ",""
"R g12 c1 a20 t9",0.0224617,0.0067917,0.0123768,0.0404278,"     ",""
"R g13 c1 a25 t12",0.0209372,0.0043601,0.0138988,0.0314263,"     ",""
"R g17 c1 a25 t8",0.0349198,0.0034155,0.0288099,0.0422689,"     ",""
"R g21 c1 a25 t4",0.025824,0.0037597,0.019394,0.0343114,"     ",""
"R g60 c1 a73 t12",0.0055272,0.0032086,0.0017671,0.0171508,"     ",""
"R g64 c1 a73 t8",0.0093163,0.0052029,0.0031053,0.027606,"     ",""
"R g68 c1 a73 t4",0.0068424,0.0039227,0.0022175,0.0209106,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
