"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3629633.55257488,2492269.07381487,322253,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3450626.08453921,2392625.06737677,106150,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,566,9,3,17,6,13,163,750,1,566
4,3465850.20622167,2391768.33425086,149907,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1115,24,10,59,14,47,166,750,1,1115
5,3504864.75517909,2384735.42710756,208966,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1066,31,15,73,16,45,0,0,4,1066
6,3399589.47931011,2329323.97112553,258465,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,1000,49,28,72,21,65,0,0,10,1000
7,3243577.00090315,2246327.28308849,388926,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,913,70,46,96,24,78,0,0,15,913
8,3018501.40631401,2110002.96197771,152182,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,881,22,12,53,10,44,0,0,3,881
9,2898095.88353823,2056196.39273551,79039,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,858,17,6,24,11,25,0,0,1,858
10,2813431.25171004,2026942.64320112,38823,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,839,6,2,15,4,11,0,0,0,839
11,2749890.76404463,2010458.18800784,40571,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,819,9,3,10,6,8,0,0,1,819
12,2687280.61314509,1990638.99580159,127614,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,794,21,14,34,7,27,0,0,2,794
