"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642189.00458211,2495256.56975613,322639,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3450899.38032191,2393074.60412497,106171,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,368,11,7,10,4,11,117,500,4,368
4,3434652.0339616,2384725.35434123,149466,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,719,11,9,34,2,27,127,500,1,719
5,3561608.56837103,2397641.40886881,210096,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,674,32,13,59,19,44,0,0,5,674
6,3503662.01244533,2355260.59859091,261341,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,628,39,23,59,16,48,0,0,4,628
7,3389367.25925377,2285334.07583357,395677,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,584,38,20,64,18,53,0,0,3,584
8,3145729.59229181,2148809.96610071,154980,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,561,17,7,24,10,19,0,0,0,561
9,3025960.10064371,2098763.80172444,80672,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,550,5,3,15,2,12,0,0,0,550
10,2936942.25145698,2072056.94323384,39683,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,538,4,1,7,3,8,0,0,0,538
11,2869967.68144928,2058165.92605282,41533,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,525,5,3,5,2,6,0,0,0,525
12,2804079.14205727,2040781.11459651,130827,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,503,15,8,20,7,20,0,0,0,503
