"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.852176,0.0521301,0.7192365,0.928433,"     ",""
"S g12 c1 a16 t5",0.883675,0.0426284,0.7711633,0.9448262,"     ",""
"S g12 c1 a20 t9",0.7431766,0.105456,0.4949036,0.8952453,"     ",""
"S g14 c1 a25 t12",0.8147653,0.0589667,0.671613,0.9043969,"     ",""
"S g18 c1 a25 t8",0.9203002,0.0308676,0.8350141,0.9634302,"     ",""
"S g22 c1 a25 t4",0.8975691,0.0311162,0.8186384,0.9444781,"     ",""
"S g62 c1 a73 t12",0.8944348,0.09421,0.545188,0.9835764,"     ",""
"S g66 c1 a73 t8",0.956976,0.0470756,0.7028756,0.9952413,"     ",""
"S g70 c1 a73 t4",0.9440694,0.0583977,0.658899,0.9932657,"     ",""
"r g18 c1 a25 t8",0.1424944,0.0548883,0.0644546,0.2861244,"     ",""
"r g66 c1 a73 t8",1.339936e-07,0.0001471154,7.45364098150339e-316,1,"     ",""
"R g12 c1 a12 t1",0.0190446,0.0059164,0.0103286,0.0348569,"     ",""
"R g12 c1 a16 t5",0.0380658,0.0105145,0.0220436,0.06496,"     ",""
"R g12 c1 a20 t9",0.0189833,0.0071656,0.0090205,0.0395108,"     ",""
"R g14 c1 a25 t12",0.0227282,0.0061954,0.0132837,0.0386249,"     ",""
"R g18 c1 a25 t8",0.0454009,0.0060809,0.0348657,0.0589251,"     ",""
"R g22 c1 a25 t4",0.0228014,0.0045173,0.01544,0.0335529,"     ",""
"R g62 c1 a73 t12",0.0116079,0.0068211,0.0036489,0.0362947,"     ",""
"R g66 c1 a73 t8",0.0234536,0.0132302,0.0076818,0.0693441,"     ",""
"R g70 c1 a73 t4",0.0116456,0.0069046,0.0036228,0.0367794,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
