"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636063.33639038,2493799.00304728,322450,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3510650.99826429,2407104.57056356,106792,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,367,2,2,13,0,7,125,500,0,367
4,3565099.31910087,2417431.47582664,151515,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,725,12,5,31,7,19,121,500,0,725
5,3543976.54444053,2399080.69002324,210223,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,692,23,11,50,12,40,0,0,3,692
6,3451448.18241991,2347709.21053996,260503,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,650,32,16,48,16,37,0,0,4,650
7,3394504.43049229,2289612.55077113,396418,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,593,47,32,60,15,45,0,0,6,593
8,3161657.3398188,2155618.17849575,155472,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,565,19,12,33,7,26,0,0,2,565
9,3035102.40456281,2104331.07397539,80885,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,554,8,2,13,6,12,0,0,0,554
10,2946045.80292092,2077794.90374153,39795,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,543,6,4,8,2,3,0,0,0,543
11,2878834.99622962,2064030.68351356,41650,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,528,4,1,11,3,11,0,0,3,528
12,2812715.75085843,2046752.86092396,131210,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,509,13,6,31,7,25,0,0,0,509
