"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.865932,0.0533863,0.7239505,0.9408538,"     ",""
"S g12 c1 a16 t5",0.9234972,0.0372998,0.8109287,0.9714081,"     ",""
"S g12 c1 a20 t9",0.7588358,0.0933897,0.5364577,0.8953435,"     ",""
"S g13 c1 a25 t12",0.8248708,0.0508688,0.7025607,0.9037744,"     ",""
"S g17 c1 a25 t8",0.9475608,0.0249446,0.8710523,0.9797308,"     ",""
"S g21 c1 a25 t4",0.9062645,0.0376949,0.8020465,0.9584562,"     ",""
"S g61 c1 a73 t12",0.8982894,0.0926411,0.5476047,0.9847187,"     ",""
"S g65 c1 a73 t8",0.9713322,0.0317996,0.783233,0.9968625,"     ",""
"S g69 c1 a73 t4",0.9477233,0.0558584,0.665455,0.9939842,"     ",""
"r g17 c1 a25 t8",0.228738,0.1072443,0.082645,0.4940099,"     ",""
"r g65 c1 a73 t8",0.2318168,0.3255543,0.0083156,0.9156847,"     ",""
"R g12 c1 a12 t1",0.0159096,0.005112,0.008453,0.0297467,"     ",""
"R g12 c1 a16 t5",0.0381419,0.0102477,0.022422,0.0641597,"     ",""
"R g12 c1 a20 t9",0.0221958,0.0077977,0.0111004,0.0438894,"     ",""
"R g13 c1 a25 t12",0.021931,0.0054495,0.0134448,0.0355805,"     ",""
"R g17 c1 a25 t8",0.0376943,0.0050555,0.0289448,0.0489553,"     ",""
"R g21 c1 a25 t4",0.0157186,0.0037026,0.0098917,0.0248919,"     ",""
"R g61 c1 a73 t12",0.0067941,0.004328,0.0019422,0.0234817,"     ",""
"R g65 c1 a73 t8",0.0118088,0.0073324,0.0034753,0.0393366,"     ",""
"R g69 c1 a73 t4",0.0048483,0.0031973,0.0013275,0.0175431,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
