"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.802767,0.0332802,0.729424,0.8600439,"     ",""
"S g12 c1 a16 t5",0.9255194,0.018518,0.8800904,0.9546245,"     ",""
"S g12 c1 a20 t9",0.5189202,0.067315,0.3886978,0.6466218,"     ",""
"S g13 c1 a25 t12",0.7862992,0.0258059,0.7314026,0.8325447,"     ",""
"S g17 c1 a25 t8",0.976952,0.006753,0.9592634,0.9870635,"     ",""
"S g21 c1 a25 t4",0.9328128,0.0116981,0.9059266,0.9524185,"     ",""
"S g61 c1 a73 t12",0.8499385,0.070192,0.658238,0.9433628,"     ",""
"S g65 c1 a73 t8",0.9849055,0.0091138,0.9515086,0.9954123,"     ",""
"S g69 c1 a73 t4",0.9553012,0.0243329,0.8749205,0.9849168,"     ",""
"r g17 c1 a25 t8",0.9503542,0.2761881,0.0001991003,0.9999995,"     ",""
"r g65 c1 a73 t8",0.925307,0.6372734,1.754905e-07,1,"     ",""
"R g12 c1 a12 t1",0.0405648,0.0058949,0.0304627,0.0538308,"     ",""
"R g12 c1 a16 t5",0.0611066,0.0080362,0.0471277,0.0788887,"     ",""
"R g12 c1 a20 t9",0.0309576,0.0055386,0.0217626,0.0438633,"     ",""
"R g13 c1 a25 t12",0.0319301,0.0037191,0.0253926,0.0400815,"     ",""
"R g17 c1 a25 t8",0.0629647,0.0033355,0.0567351,0.0698276,"     ",""
"R g21 c1 a25 t4",0.041826,0.0037037,0.03514,0.0497187,"     ",""
"R g61 c1 a73 t12",0.0160526,0.003976,0.0098628,0.0260252,"     ",""
"R g65 c1 a73 t8",0.0321679,0.0072835,0.0205803,0.0499469,"     ",""
"R g69 c1 a73 t4",0.0211352,0.0051115,0.0131291,0.033856,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
