"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8765364,0.0240918,0.8210828,0.9165495,"     ",""
"S g12 c1 a16 t5",0.9512226,0.0131453,0.9179778,0.9714125,"     ",""
"S g12 c1 a20 t9",0.7080406,0.05187,0.5972651,0.7986199,"     ",""
"S g13 c1 a25 t12",0.769619,0.0256433,0.71559,0.8160229,"     ",""
"S g17 c1 a25 t8",0.9641103,0.0088167,0.9422059,0.9779074,"     ",""
"S g21 c1 a25 t4",0.9072328,0.0130047,0.8784086,0.9297703,"     ",""
"S g61 c1 a73 t12",0.6713572,0.0863771,0.4867554,0.8148217,"     ",""
"S g65 c1 a73 t8",0.9426177,0.025031,0.8689715,0.9760128,"     ",""
"S g69 c1 a73 t4",0.8567402,0.0521843,0.7221466,0.9322524,"     ",""
"r g17 c1 a25 t8",0.6233441,0.1513509,0.3187084,0.854115,"     ",""
"r g65 c1 a73 t8",0.304088,0.1527043,0.0960204,0.6425465,"     ",""
"R g12 c1 a12 t1",0.033909,0.0045315,0.0260663,0.0440049,"     ",""
"R g12 c1 a16 t5",0.0467448,0.0058148,0.0365815,0.0595573,"     ",""
"R g12 c1 a20 t9",0.0187179,0.0032177,0.0133508,0.0261853,"     ",""
"R g13 c1 a25 t12",0.0284955,0.0034008,0.0225353,0.0359739,"     ",""
"R g17 c1 a25 t8",0.0701166,0.0034971,0.0635644,0.0772885,"     ",""
"R g21 c1 a25 t4",0.0512078,0.003881,0.044114,0.0593715,"     ",""
"R g61 c1 a73 t12",0.0168044,0.004636,0.009765,0.0287708,"     ",""
"R g65 c1 a73 t8",0.0420891,0.0106254,0.0255432,0.0685983,"     ",""
"R g69 c1 a73 t4",0.0304908,0.0079716,0.018201,0.0506509,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
