"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8912503,0.0469451,0.7602852,0.954908,"     ",""
"S g12 c1 a16 t5",0.9476477,0.0303135,0.8453246,0.9835943,"     ",""
"S g12 c1 a20 t9",0.7239541,0.1061345,0.4808179,0.8813302,"     ",""
"S g13 c1 a25 t12",0.760562,0.0616178,0.6207135,0.8604399,"     ",""
"S g17 c1 a25 t8",0.9563779,0.0248269,0.8722725,0.9859914,"     ",""
"S g21 c1 a25 t4",0.908477,0.0292843,0.8326972,0.9519144,"     ",""
"S g59 c1 a73 t12",0.5843901,0.1843299,0.2410925,0.8615642,"     ",""
"S g63 c1 a73 t7",0.9065863,0.0644387,0.6859572,0.9773351,"     ",""
"S g65 c1 a73 t4",0.8146085,0.1211487,0.477,0.9548921,"     ",""
"r g17 c1 a25 t8",0.4312096,0.2436183,0.0976392,0.8415625,"     ",""
"r g63 c1 a73 t7",0.1445797,0.1580871,0.013612,0.6742722,"     ",""
"R g12 c1 a12 t1",0.0769957,0.0182999,0.0479442,0.1214059,"     ",""
"R g12 c1 a16 t5",0.1151212,0.0232284,0.0768177,0.1690271,"     ",""
"R g12 c1 a20 t9",0.0618163,0.0204921,0.0319124,0.1163737,"     ",""
"R g13 c1 a25 t12",0.0356187,0.0099016,0.0205607,0.0610177,"     ",""
"R g17 c1 a25 t8",0.0679698,0.0086241,0.0528938,0.0869483,"     ",""
"R g21 c1 a25 t4",0.0446714,0.0083041,0.0309451,0.0640837,"     ",""
"R g59 c1 a73 t12",0.0391741,0.0216632,0.0130241,0.1118767,"     ",""
"R g63 c1 a73 t7",0.0745049,0.0357293,0.0283309,0.1818498,"     ",""
"R g65 c1 a73 t4",0.0490844,0.0253642,0.0174813,0.1302467,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
