"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8807668,0.0376122,0.7854526,0.9371266,"     ",""
"S g12 c1 a16 t5",0.9657214,0.0161288,0.9155526,0.9865245,"     ",""
"S g12 c1 a20 t9",0.8103357,0.0585793,0.6693271,0.9001815,"     ",""
"S g13 c1 a25 t12",0.8061398,0.0326078,0.7342242,0.8622468,"     ",""
"S g17 c1 a25 t8",0.9648138,0.014472,0.9224234,0.9844317,"     ",""
"S g21 c1 a25 t4",0.8778943,0.0230428,0.8251041,0.9163655,"     ",""
"S g61 c1 a73 t12",0.7171303,0.2058548,0.2575545,0.9487904,"     ",""
"S g65 c1 a73 t8",0.9435574,0.0603342,0.6447326,0.9935481,"     ",""
"S g69 c1 a73 t4",0.8142386,0.1556869,0.3682686,0.9705518,"     ",""
"r g17 c1 a25 t8",0.3176514,0.1286528,0.1269768,0.5983957,"     ",""
"r g65 c1 a73 t8",0.0496566,0.0628985,0.0038185,0.4159796,"     ",""
"R g12 c1 a12 t1",0.013267,0.0027701,0.0088026,0.0199501,"     ",""
"R g12 c1 a16 t5",0.0222103,0.0042509,0.0152413,0.0322615,"     ",""
"R g12 c1 a20 t9",0.0115464,0.0027362,0.0072487,0.0183451,"     ",""
"R g13 c1 a25 t12",0.0199592,0.0029984,0.0148565,0.0267667,"     ",""
"R g17 c1 a25 t8",0.0380934,0.0028996,0.0327999,0.0442021,"     ",""
"R g21 c1 a25 t4",0.0229044,0.0027087,0.0181551,0.0288594,"     ",""
"R g61 c1 a73 t12",0.0102451,0.0059519,0.0032654,0.03167,"     ",""
"R g65 c1 a73 t8",0.0197312,0.0109634,0.0065834,0.0576136,"     ",""
"R g69 c1 a73 t4",0.0117741,0.0066227,0.0038894,0.0350803,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
