"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8282865,0.0390987,0.7378309,0.8920966,"     ",""
"S g12 c1 a16 t5",0.9043923,0.027298,0.8359268,0.9461292,"     ",""
"S g12 c1 a20 t9",0.6588132,0.0677724,0.5167575,0.7771206,"     ",""
"S g14 c1 a25 t12",0.797076,0.035469,0.7187587,0.857896,"     ",""
"S g18 c1 a25 t8",0.9505988,0.0137829,0.9154337,0.971595,"     ",""
"S g22 c1 a25 t4",0.907513,0.0190286,0.8628641,0.9386585,"     ",""
"S g62 c1 a73 t12",0.6675724,0.1198588,0.4106277,0.8526856,"     ",""
"S g66 c1 a73 t8",0.9077298,0.048801,0.7584544,0.9685751,"     ",""
"S g70 c1 a73 t4",0.8337925,0.0818498,0.6118582,0.9410532,"     ",""
"r g18 c1 a25 t8",0.2997597,0.0822799,0.1656549,0.4799746,"     ",""
"r g66 c1 a73 t8",0.0829734,0.0562517,0.0208032,0.2781599,"     ",""
"R g12 c1 a12 t1",0.0210894,0.0037461,0.0148715,0.0298283,"     ",""
"R g12 c1 a16 t5",0.0385184,0.0062907,0.0279155,0.0529294,"     ",""
"R g12 c1 a20 t9",0.0182591,0.0041054,0.0117331,0.0283111,"     ",""
"R g14 c1 a25 t12",0.0195251,0.0031523,0.0142159,0.0267633,"     ",""
"R g18 c1 a25 t8",0.0411302,0.0029974,0.0356406,0.0474237,"     ",""
"R g22 c1 a25 t4",0.0225471,0.0026051,0.0179681,0.0282594,"     ",""
"R g62 c1 a73 t12",0.0097949,0.0041218,0.0042822,0.0222459,"     ",""
"R g66 c1 a73 t8",0.0208624,0.0083319,0.0094882,0.0452491,"     ",""
"R g70 c1 a73 t4",0.0113284,0.0046798,0.0050264,0.0253303,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
