"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645185.22035389,2495969.50167225,322731,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3534560.19253875,2413072.9589882,107057,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1096,18,10,41,8,32,371,1500,1,1096
4,3610680.01388514,2429286.97075924,152257,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2186,49,22,95,27,72,328,1500,6,2186
5,3600140.21492678,2414825.89102617,211601,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2073,79,43,141,36,111,0,0,7,2073
6,3633828.25835592,2395122.12463036,265762,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,8e-04,3000,1940,98,48,179,50,150,0,0,13,1940
7,3502520.1784422,2324754.19685263,402500,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1769,140,97,173,43,163,0,0,17,1769
8,3272841.36419203,2194297.49766781,158259,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1683,61,28,96,33,77,0,0,3,1683
9,3143864.09876804,2145410.57504637,82463,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1631,29,18,57,11,41,0,0,3,1631
10,3051388.11978928,2120961.56285995,40616,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1595,14,8,22,6,23,0,0,0,1595
11,2981359.51703842,2109314.84890531,42562,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,3000,1564,12,10,23,2,16,0,0,1,1564
12,2912512.779723,2094011.62884876,134237,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1516,32,22,76,10,54,0,0,2,1516
