"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8081046,0.0664821,0.6450732,0.9070411,"     ",""
"S g12 c1 a16 t5",0.9552745,0.0222742,0.8848959,0.9834272,"     ",""
"S g12 c1 a20 t9",0.622839,0.1480419,0.3244082,0.8502825,"     ",""
"S g13 c1 a25 t12",0.8705238,0.0450065,0.7545374,0.9363289,"     ",""
"S g17 c1 a25 t8",0.9886311,0.001662,0.9848669,0.9914671,"     ",""
"S g21 c1 a25 t4",0.9448893,0.0258083,0.8664956,0.9783979,"     ",""
"S g61 c1 a73 t12",0.747296,0.2095673,0.2514611,0.9630066,"     ",""
"S g65 c1 a73 t8",0.9745208,0.0264375,0.8259509,0.9967666,"     ",""
"S g69 c1 a73 t4",0.8829191,0.1109998,0.4789526,0.9840932,"     ",""
"r g17 c1 a25 t8",0.999989,0.0101477,5.062935e-304,1,"     ",""
"r g65 c1 a73 t8",0.3298621,0.3696005,0.0182365,0.9287939,"     ",""
"R g12 c1 a12 t1",0.0207547,0.0057141,0.0120679,0.0354699,"     ",""
"R g12 c1 a16 t5",0.0368418,0.0093542,0.0223076,0.0602619,"     ",""
"R g12 c1 a20 t9",0.0173624,0.0055927,0.009208,0.0325013,"     ",""
"R g13 c1 a25 t12",0.0175507,0.003237,0.0122138,0.0251604,"     ",""
"R g17 c1 a25 t8",0.0372334,0.0032127,0.0314237,0.0440684,"     ",""
"R g21 c1 a25 t4",0.020979,0.0034015,0.0152527,0.0287924,"     ",""
"R g61 c1 a73 t12",0.01614,0.0075012,0.0064574,0.0397604,"     ",""
"R g65 c1 a73 t8",0.0342958,0.0140626,0.0152164,0.0754653,"     ",""
"R g69 c1 a73 t4",0.0192981,0.0084772,0.0081127,0.045203,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
