"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638933.26109299,2494481.88474647,322539,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3454538.70719371,2393840.8638959,106205,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,568,9,5,15,4,13,162,750,0,568
4,3413086.20860847,2379610.0289441,149145,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1104,22,11,56,11,35,171,750,1,1104
5,3402676.17049703,2359174.27056809,206728,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1060,31,18,70,13,44,0,0,5,1060
6,3300772.66488957,2301468.17230174,255375,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,1007,39,22,93,17,75,0,0,3,1007
7,3170438.41272506,2221732.20480647,384668,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,913,79,57,102,22,95,0,0,10,913
8,2959892.0180136,2087019.26497459,150527,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,865,35,20,50,15,44,0,0,2,865
9,2842720.99142836,2032507.74262952,78129,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,848,10,5,31,5,21,0,0,1,848
10,2759789.64145665,2002270.0569441,38352,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,834,2,0,15,2,8,0,0,0,834
11,2697610.39948331,1984754.93800018,40056,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,810,7,4,16,3,16,0,0,1,810
12,2636352.83725345,1963986.38340714,125909,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,771,28,12,44,16,34,0,0,0,771
