"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8718516,0.072695,0.6552399,0.960559,"     ",""
"S g12 c1 a16 t5",0.9442266,0.041145,0.7854534,0.9873879,"     ",""
"S g12 c1 a20 t9",0.7001533,0.1578952,0.3483974,0.9106947,"     ",""
"S g13 c1 a25 t12",0.7299816,0.0822294,0.5440998,0.8596275,"     ",""
"S g17 c1 a25 t8",0.9514582,0.0284488,0.854243,0.9849745,"     ",""
"S g21 c1 a25 t4",0.8873478,0.0537781,0.7329177,0.9576448,"     ",""
"S g60 c1 a73 t12",0.009265,0.0108462,0.0009218809,0.0865709,"     ",""
"S g64 c1 a73 t8",0.0634966,0.0689182,0.0069451,0.3966183,"     ",""
"S g68 c1 a73 t2",0.0265245,0.0270728,0.0034779,0.1754073,"     ",""
"r g17 c1 a25 t8",0.3014937,0.1775743,0.0763595,0.6926379,"     ",""
"r g64 c1 a73 t8",6.978683e-08,0.000116664,3.88202101093713e-316,1,"     ",""
"R g12 c1 a12 t1",0.0094211,0.0048682,0.0034095,0.0257584,"     ",""
"R g12 c1 a16 t5",0.0263517,0.0112654,0.0113167,0.0601468,"     ",""
"R g12 c1 a20 t9",0.0221728,0.0121558,0.0074997,0.0637108,"     ",""
"R g13 c1 a25 t12",0.0335313,0.0117497,0.016761,0.0659558,"     ",""
"R g17 c1 a25 t8",0.039764,0.007136,0.0279084,0.0563638,"     ",""
"R g21 c1 a25 t4",0.0143431,0.005264,0.0069652,0.0293052,"     ",""
"R g60 c1 a73 t12",1,0,1,1,"     ",""
"R g64 c1 a73 t8",1,0,1,1,"     ",""
"R g68 c1 a73 t2",1,0,1,1,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
