"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641297.26906112,2495044.386535,322611,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3454739.67993257,2393961.07149894,106210,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,191,3,3,4,0,3,51,250,0,191
4,3404084.95250289,2377544.4622051,149016,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,369,10,3,17,7,10,56,250,0,369
5,3424569.51993055,2364179.43661197,207166,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,342,18,7,19,11,14,0,0,3,342
6,3320008.75944835,2306522.83285893,255935,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,318,18,8,22,10,23,0,0,0,318
7,3169844.60491274,2222638.55894131,384825,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,297,18,12,33,6,30,0,0,2,297
8,2947817.85443627,2085120.98208026,150391,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,286,9,9,17,0,12,0,0,0,286
9,2835589.90688262,2031377.33647621,78086,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,280,4,1,13,3,13,0,0,0,280
10,2752332.53051816,2000824.78998561,38326,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,272,3,3,7,0,4,0,0,0,272
11,2690378.50757845,1983125.2338701,40022,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,265,3,2,5,1,3,0,0,0,265
12,2629336.83337794,1962183.14291758,125792,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,253,8,5,16,3,11,0,0,0,253
