"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8938512,0.0435084,0.7741555,0.9538878,"     ",""
"S g12 c1 a16 t5",0.9898661,0.0136615,0.8712834,0.999291,"     ",""
"S g12 c1 a20 t9",0.7959232,0.0812128,0.5941215,0.9122148,"     ",""
"S g14 c1 a25 t12",0.7514191,0.0508959,0.639256,0.8375695,"     ",""
"S g18 c1 a25 t8",0.9869634,0.0173284,0.8438568,0.999058,"     ",""
"S g22 c1 a25 t4",0.8671379,0.0268515,0.8051937,0.911549,"     ",""
"S g62 c1 a73 t12",0.9708368,0.0388575,0.6932305,0.997965,"     ",""
"S g66 c1 a73 t8",0.998802,0.000499876,0.9972873,0.9994714,"     ",""
"S g70 c1 a73 t4",0.9862781,0.0189918,0.8211965,0.9991118,"     ",""
"r g18 c1 a25 t8",0.0348701,0.0460757,0.0024626,0.345878,"     ",""
"r g66 c1 a73 t8",1,0,1,1,"     ",""
"R g12 c1 a12 t1",0.0004184129,0.0001344177,0.0002229035,0.0007852696,"     ",""
"R g12 c1 a16 t5",0.0005010725,0.0001500979,0.0002785381,0.0009012376,"     ",""
"R g12 c1 a20 t9",0.0003245236,0.0001103682,0.0001666203,0.0006319745,"     ",""
"R g14 c1 a25 t12",0.0010467,0.000202713,0.0007160768,0.0015298,"     ",""
"R g18 c1 a25 t8",0.0016156,0.0001677049,0.0013181,0.00198,"     ",""
"R g22 c1 a25 t4",0.0013493,0.0002256332,0.0009721495,0.0018725,"     ",""
"R g62 c1 a73 t12",0.0005294702,0.0001887357,0.0002632512,0.0010646,"     ",""
"R g66 c1 a73 t8",0.000817424,0.0002866239,0.0004110613,0.0016249,"     ",""
"R g70 c1 a73 t4",0.0006826129,0.0002616371,0.0003219937,0.0014465,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
