"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641141.59064357,2495007.3437714,322607,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3442510.18453565,2391046.36468776,106081,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,926,15,8,28,7,25,298,1250,3,926
4,3391566.52786156,2374182.8378487,148806,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1811,47,31,89,16,71,288,1250,3,1811
5,3310872.5254083,2336370.01680217,204732,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1733,55,30,110,25,72,0,0,7,1733
6,3296986.97714208,2296819.2252172,254859,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1637,72,43,147,29,125,0,0,7,1637
7,3166769.54036766,2217154.69055005,383877,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1488,120,73,169,47,146,0,0,17,1488
8,3002790.89147992,2093614.48804859,151003,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1431,38,14,74,24,57,0,0,8,1431
9,2886631.66446976,2040801.06101123,78448,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1379,30,12,47,18,47,0,0,4,1379
10,2802141.00015049,2011613.87830233,38531,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1350,11,8,22,3,15,0,0,1,1350
11,2738688.38344085,1995119.87670965,40264,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1327,8,6,20,2,12,0,0,0,1327
12,2676218.28968866,1975319.07521818,126633,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1279,29,15,73,14,53,0,0,4,1279
