"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8478678,0.0374499,0.7593128,0.9077975,"     ",""
"S g12 c1 a16 t5",0.9341503,0.0246173,0.8662133,0.9688302,"     ",""
"S g12 c1 a20 t9",0.7233781,0.0671572,0.5752921,0.8346689,"     ",""
"S g14 c1 a25 t12",0.7830451,0.0401442,0.6943105,0.85153,"     ",""
"S g18 c1 a25 t8",0.9514079,0.0153131,0.9109484,0.9740096,"     ",""
"S g22 c1 a25 t4",0.8849531,0.0237476,0.8296321,0.9239571,"     ",""
"S g62 c1 a73 t12",0.748159,0.1659261,0.3458752,0.9434734,"     ",""
"S g66 c1 a73 t8",0.9415744,0.0546842,0.6966676,0.9912344,"     ",""
"S g70 c1 a73 t4",0.8635993,0.110444,0.5019584,0.975474,"     ",""
"r g18 c1 a25 t8",0.2408021,0.0758734,0.1232792,0.4170639,"     ",""
"r g66 c1 a73 t8",0.0583897,0.0715887,0.0048086,0.4431517,"     ",""
"R g12 c1 a12 t1",0.0213414,0.0041046,0.0146188,0.0310581,"     ",""
"R g12 c1 a16 t5",0.0351408,0.0062434,0.0247581,0.0496558,"     ",""
"R g12 c1 a20 t9",0.0187473,0.0045015,0.0116884,0.02994,"     ",""
"R g14 c1 a25 t12",0.0222035,0.003833,0.0158113,0.0310983,"     ",""
"R g18 c1 a25 t8",0.0414915,0.0033476,0.0354044,0.0485723,"     ",""
"R g22 c1 a25 t4",0.0252635,0.0030817,0.0198775,0.0320612,"     ",""
"R g62 c1 a73 t12",0.0086745,0.0047065,0.0029843,0.0249429,"     ",""
"R g66 c1 a73 t8",0.0164071,0.0086593,0.0057936,0.0455728,"     ",""
"R g70 c1 a73 t4",0.0098888,0.005297,0.0034471,0.0280302,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
