"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8509807,0.0578081,0.7003234,0.9331297,"     ",""
"S g12 c1 a16 t5",0.9025584,0.0388676,0.7957221,0.9565695,"     ",""
"S g12 c1 a20 t9",0.6868904,0.1070121,0.4527405,0.8533157,"     ",""
"S g13 c1 a25 t12",0.8036759,0.0455787,0.6991467,0.8782135,"     ",""
"S g17 c1 a25 t8",0.9453077,0.0228002,0.8792583,0.9762039,"     ",""
"S g21 c1 a25 t4",0.9142071,0.0288228,0.8383293,0.956328,"     ",""
"S g61 c1 a73 t12",0.8426718,0.3573055,0.0264897,0.9990524,"     ",""
"S g64 c1 a73 t8",0.9576536,0.1061412,0.1180143,0.9997384,"     ",""
"S g68 c1 a73 t4",0.9330764,0.1639036,0.0751861,0.999582,"     ",""
"r g17 c1 a25 t8",0.197495,0.0808139,0.0830643,0.4006813,"     ",""
"r g64 c1 a73 t8",0.1690595,0.376646,0.0010611,0.974981,"     ",""
"R g12 c1 a12 t1",0.0121697,0.0039988,0.0063778,0.023099,"     ",""
"R g12 c1 a16 t5",0.0186269,0.0058138,0.0100736,0.0341917,"     ",""
"R g12 c1 a20 t9",0.0083113,0.0031896,0.00391,0.0175793,"     ",""
"R g13 c1 a25 t12",0.0162829,0.0037969,0.0102941,0.0256653,"     ",""
"R g17 c1 a25 t8",0.036132,0.0041007,0.0289007,0.0450885,"     ",""
"R g21 c1 a25 t4",0.0237533,0.0038729,0.0172364,0.0326522,"     ",""
"R g61 c1 a73 t12",0.0031152,0.0028696,0.0005105855,0.0187573,"     ",""
"R g64 c1 a73 t8",0.0070274,0.0061428,0.0012588,0.0382179,"     ",""
"R g68 c1 a73 t4",0.0045725,0.0040659,0.0007969373,0.0257739,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
