"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640799.63634069,2494925.97775675,322596,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3449674.87885577,2392740.69244275,106156,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,564,6,1,21,5,9,169,750,0,564
4,3401297.61373699,2376709.81970159,148965,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1090,26,12,50,14,41,183,750,2,1090
5,3354470.98516277,2347248.48397203,205683,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1044,37,20,65,17,49,0,0,4,1044
6,3273564.60739604,2293072.62944817,254444,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,993,37,23,73,14,62,0,0,6,993
7,3142466.44661887,2212401.59881415,383053,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,909,74,48,82,26,66,0,0,5,909
8,2913074.89410474,2072496.29733463,149481,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,862,35,19,43,16,33,0,0,3,862
9,2798058.89512892,2017178.61075543,77541,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,829,12,7,21,5,14,0,0,1,829
10,2716594.37016911,1986051.29077036,38042,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,808,10,6,6,4,4,0,0,0,808
11,2655616.28285852,1967639.35636752,39709,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,794,3,1,12,2,7,0,0,0,794
12,2595500.52968219,1946031.31257647,124758,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,759,24,11,35,13,32,0,0,0,759
