"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8540041,0.0370015,0.7657901,0.9127771,"     ",""
"S g12 c1 a16 t5",0.9303809,0.0224379,0.8714217,0.9634388,"     ",""
"S g12 c1 a20 t9",0.5614995,0.0785122,0.4066719,0.7052117,"     ",""
"S g13 c1 a25 t12",0.7506925,0.0353592,0.6752448,0.8134546,"     ",""
"S g17 c1 a25 t8",0.9691599,0.0108997,0.9389378,0.9846682,"     ",""
"S g21 c1 a25 t4",0.9322273,0.0162084,0.8926968,0.9578818,"     ",""
"S g61 c1 a73 t12",0.5940431,0.1139475,0.3669308,0.7869798,"     ",""
"S g65 c1 a73 t8",0.9385441,0.031143,0.8412738,0.9777798,"     ",""
"S g69 c1 a73 t3",0.8698703,0.0583961,0.7086174,0.9483849,"     ",""
"r g17 c1 a25 t8",0.6763218,0.2363642,0.2011133,0.9454833,"     ",""
"r g65 c1 a73 t8",0.3516734,0.2201026,0.0755916,0.7825222,"     ",""
"R g12 c1 a12 t1",0.0376572,0.0072316,0.0257817,0.0546955,"     ",""
"R g12 c1 a16 t5",0.053933,0.0095533,0.0379957,0.0760267,"     ",""
"R g12 c1 a20 t9",0.0300599,0.0071166,0.0188456,0.0476235,"     ",""
"R g13 c1 a25 t12",0.0338677,0.0054622,0.0246497,0.0463688,"     ",""
"R g17 c1 a25 t8",0.0605759,0.004327,0.0526301,0.0696332,"     ",""
"R g21 c1 a25 t4",0.0423853,0.0048029,0.0339092,0.0528641,"     ",""
"R g61 c1 a73 t12",0.029468,0.0102263,0.0148416,0.057665,"     ",""
"R g65 c1 a73 t8",0.0528966,0.0164459,0.0285127,0.0960715,"     ",""
"R g69 c1 a73 t3",0.0369214,0.0121118,0.019285,0.0695429,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
