"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8926591,0.044439,0.7701544,0.9537882,"     ",""
"S g12 c1 a16 t5",0.9519936,0.0254919,0.8692061,0.9833817,"     ",""
"S g12 c1 a20 t9",0.7568472,0.0855981,0.5557205,0.8856574,"     ",""
"S g14 c1 a25 t12",0.7762845,0.0536556,0.6544343,0.8640918,"     ",""
"S g18 c1 a25 t8",0.9567232,0.0217103,0.88777,0.9840722,"     ",""
"S g22 c1 a25 t4",0.9026364,0.0285046,0.8307782,0.9459654,"     ",""
"S g62 c1 a73 t12",0.3789613,0.1778972,0.1218001,0.7286087,"     ",""
"S g66 c1 a73 t8",0.7954009,0.1119832,0.5022706,0.9374094,"     ",""
"S g70 c1 a73 t4",0.6198153,0.1784247,0.2698656,0.8779151,"     ",""
"r g18 c1 a25 t8",0.2897214,0.1416729,0.0956851,0.6112669,"     ",""
"r g66 c1 a73 t8",0.0430274,0.0445359,0.0053683,0.272494,"     ",""
"R g12 c1 a12 t1",0.0285808,0.0060959,0.0187733,0.0432858,"     ",""
"R g12 c1 a16 t5",0.0343835,0.0068512,0.023211,0.0506549,"     ",""
"R g12 c1 a20 t9",0.0161285,0.0048102,0.0089684,0.0288387,"     ",""
"R g14 c1 a25 t12",0.0170672,0.0041388,0.0105927,0.0273895,"     ",""
"R g18 c1 a25 t8",0.0363453,0.0039749,0.0293092,0.0449923,"     ",""
"R g22 c1 a25 t4",0.0302219,0.0042931,0.022852,0.0398717,"     ",""
"R g62 c1 a73 t12",0.0199217,0.0135215,0.0052036,0.0732053,"     ",""
"R g66 c1 a73 t8",0.0422855,0.0266781,0.0119941,0.1383653,"     ",""
"R g70 c1 a73 t4",0.0351978,0.0226811,0.0097565,0.1190079,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
