"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642368.17329464,2495299.20189722,322644,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3467687.1578893,2397074.63170588,106348,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,556,12,5,20,7,19,174,750,2,556
4,3463609.96612438,2392140.33192749,149930,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1089,28,15,54,13,48,173,750,2,1089
5,3424779.8595065,2366483.89774057,207368,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1028,40,22,72,18,61,0,0,1,1028
6,3369894.49018024,2320565.74929771,257493,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,974,41,22,72,19,59,0,0,2,974
7,3225111.39551939,2239398.11975504,387726,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,892,68,42,83,26,72,0,0,8,892
8,3001877.88936659,2103077.18842444,151686,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,850,29,20,43,9,39,0,0,3,850
9,2881498.71462278,2048871.53701996,78759,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,824,13,6,26,7,18,0,0,1,824
10,2796997.10534936,2019242.66154835,38676,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,805,4,3,17,1,10,0,0,0,805
11,2733831.01514046,2002431.85616672,40411,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,793,2,1,14,1,10,0,0,0,793
12,2671630.26355005,1982319.78513617,127084,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,763,17,8,38,9,26,0,0,0,763
