"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8812617,0.0363458,0.7897868,0.9361491,"     ",""
"S g12 c1 a16 t5",0.9241876,0.0262722,0.8539237,0.962152,"     ",""
"S g12 c1 a20 t9",0.5997333,0.0862768,0.4255371,0.7519037,"     ",""
"S g14 c1 a25 t12",0.7743505,0.0436606,0.6777155,0.8484879,"     ",""
"S g18 c1 a25 t8",0.9654218,0.0125995,0.930188,0.9831945,"     ",""
"S g22 c1 a25 t4",0.9444396,0.0172007,0.8994055,0.9699856,"     ",""
"S g62 c1 a73 t12",0.6993642,0.1630533,0.337217,0.9140615,"     ",""
"S g66 c1 a73 t8",0.949816,0.038911,0.7925815,0.9894454,"     ",""
"S g70 c1 a73 t4",0.9201474,0.0587627,0.7061663,0.9822222,"     ",""
"r g18 c1 a25 t8",0.604724,0.2212223,0.1996041,0.9037102,"     ",""
"r g66 c1 a73 t8",0.1055081,0.125257,0.0086732,0.6139308,"     ",""
"R g12 c1 a12 t1",0.0382702,0.0079131,0.0254451,0.0571802,"     ",""
"R g12 c1 a16 t5",0.0658758,0.0117465,0.0462659,0.092987,"     ",""
"R g12 c1 a20 t9",0.0334094,0.0087676,0.0198973,0.0555772,"     ",""
"R g14 c1 a25 t12",0.0307294,0.0060884,0.0207962,0.0451882,"     ",""
"R g18 c1 a25 t8",0.0607551,0.0052583,0.0512302,0.0719166,"     ",""
"R g22 c1 a25 t4",0.0352144,0.0052899,0.0261953,0.0471883,"     ",""
"R g62 c1 a73 t12",0.0185151,0.00809,0.0078214,0.0431932,"     ",""
"R g66 c1 a73 t8",0.0370626,0.014334,0.0172153,0.0779761,"     ",""
"R g70 c1 a73 t4",0.0212566,0.0087703,0.0094163,0.0472745,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
