"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9487432,0.0371317,0.8056059,0.9880485,"     ",""
"S g12 c1 a16 t5",0.9627172,0.0296716,0.8362999,0.9923964,"     ",""
"S g12 c1 a20 t9",0.6446931,0.1686138,0.3000704,0.8847853,"     ",""
"S g13 c1 a25 t11",0.7046764,0.0645173,0.5651352,0.814165,"     ",""
"S g17 c1 a25 t8",0.9713936,0.0199622,0.8925531,0.9928475,"     ",""
"S g21 c1 a25 t4",0.9605383,0.0228024,0.8821632,0.9875222,"     ",""
"S g61 c1 a73 t12",0.7927767,0.1551211,0.375437,0.9605492,"     ",""
"S g64 c1 a73 t8",0.9819639,0.0207364,0.8458405,0.9981524,"     ",""
"S g69 c1 a73 t3",0.9750166,0.0279644,0.8044222,0.9973068,"     ",""
"r g17 c1 a25 t8",0.390599,0.2764271,0.0617482,0.861924,"     ",""
"r g64 c1 a73 t8",0.626479,0.9111037,0.000812789,0.9997109,"     ",""
"R g12 c1 a12 t1",0.0225703,0.0079301,0.011286,0.0446281,"     ",""
"R g12 c1 a16 t5",0.0374758,0.0115795,0.0203312,0.068073,"     ",""
"R g12 c1 a20 t9",0.0179855,0.0076386,0.0077852,0.040998,"     ",""
"R g13 c1 a25 t11",0.0305313,0.0088713,0.017201,0.0536285,"     ",""
"R g17 c1 a25 t8",0.0627482,0.0073636,0.0497729,0.0788255,"     ",""
"R g21 c1 a25 t4",0.0381898,0.007717,0.0256299,0.0565475,"     ",""
"R g61 c1 a73 t12",0.0232191,0.01117,0.0089723,0.0587467,"     ",""
"R g64 c1 a73 t8",0.048103,0.0197779,0.0212129,0.105409,"     ",""
"R g69 c1 a73 t3",0.0290985,0.0131626,0.0118828,0.0695016,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
