"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8856415,0.0225017,0.8336221,0.9229009,"     ",""
"S g12 c1 a16 t5",0.9450432,0.0133308,0.9122641,0.9660316,"     ",""
"S g12 c1 a20 t9",0.7746355,0.0441414,0.6767963,0.8494456,"     ",""
"S g14 c1 a25 t12",0.8187575,0.0261797,0.7617263,0.8645653,"     ",""
"S g18 c1 a25 t8",0.9576276,0.0093685,0.9349557,0.9726283,"     ",""
"S g22 c1 a25 t4",0.9105406,0.0129021,0.8818225,0.9328117,"     ",""
"S g62 c1 a73 t12",0.6852947,0.1073816,0.4507388,0.8524706,"     ",""
"S g66 c1 a73 t8",0.9159247,0.0431626,0.7840849,0.9703101,"     ",""
"S g70 c1 a73 t4",0.8306883,0.0777219,0.6241964,0.9354525,"     ",""
"r g18 c1 a25 t8",0.5240997,0.114911,0.3086312,0.730955,"     ",""
"r g66 c1 a73 t8",0.2137563,0.1124451,0.0682564,0.5022312,"     ",""
"R g12 c1 a12 t1",0.0358441,0.0044174,0.028124,0.0455839,"     ",""
"R g12 c1 a16 t5",0.0578894,0.0063048,0.0467007,0.0715575,"     ",""
"R g12 c1 a20 t9",0.0226281,0.0035472,0.0166258,0.0307298,"     ",""
"R g14 c1 a25 t12",0.0284504,0.0033023,0.0226454,0.0356892,"     ",""
"R g18 c1 a25 t8",0.0721151,0.0036091,0.0653533,0.0795169,"     ",""
"R g22 c1 a25 t4",0.0449106,0.0035872,0.0383813,0.0524901,"     ",""
"R g62 c1 a73 t12",0.0214511,0.0071686,0.0111,0.0410544,"     ",""
"R g66 c1 a73 t8",0.0549814,0.017314,0.0293881,0.1005541,"     ",""
"R g70 c1 a73 t4",0.0340035,0.0110626,0.0178665,0.0637694,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
