"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641632.80053793,2495124.22427597,322622,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3485006.52268189,2401173.16568575,106530,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,187,1,1,4,0,1,60,250,0,187
4,3448577.49918807,2389077.45567311,149739,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,365,11,6,20,5,15,61,250,0,365
5,3579502.91920585,2403331.19510286,210594,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,336,22,9,13,13,15,0,0,0,336
6,3451576.50813803,2344793.98747653,260180,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,320,13,6,29,7,19,0,0,2,320
7,3290376.61290927,2262023.56883194,391641,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,289,26,16,22,10,28,0,0,4,289
8,3066483.17065673,2127155.7461981,153421,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,277,8,3,15,5,7,0,0,2,277
9,2942707.77770878,2073812.88379436,79716,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,270,4,1,5,3,6,0,0,0,270
10,2856564.3659822,2045371.54568805,39175,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,265,3,3,10,0,9,0,0,0,265
11,2791849.30944087,2029729.35722294,40960,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,259,1,1,4,0,4,0,0,0,259
12,2728125.83285692,2010696.70358196,128901,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,249,5,1,14,4,8,0,0,2,249
