"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638361.73673612,2494345.89388803,322521,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3449493.49910845,2392622.87376759,106150,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1103,19,8,36,11,28,363,1500,1,1103
4,3489702.72702179,2397667.43432591,150277,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2144,51,29,94,22,71,367,1500,7,2144
5,3427178.4930595,2367202.48662736,207430,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2040,77,45,148,32,108,0,0,3,2040
6,3372647.06463963,2321436.81364781,257589,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1901,105,60,157,45,129,0,0,19,1901
7,3227950.94207176,2240366.49198731,387894,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1728,139,91,163,48,150,0,0,20,1728
8,3000794.8380741,2103185.13895649,151693,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1660,46,21,83,25,75,0,0,4,1660
9,2882134.57642337,2049342.27270798,78776,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1620,24,13,59,11,44,0,0,0,1620
10,2797429.33472555,2019676.93251507,38686,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1581,9,5,34,4,23,0,0,1,1581
11,2734307.19093499,2002882.66999293,40419,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1550,9,3,27,6,18,0,0,0,1550
12,2672101.53884453,1982776.32611842,127114,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1493,36,19,81,17,58,0,0,2,1493
