"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8238406,0.0402951,0.7307413,0.8896125,"     ",""
"S g12 c1 a16 t5",0.946727,0.0181661,0.8976712,0.9729738,"     ",""
"S g12 c1 a20 t9",0.7690314,0.0552213,0.6441681,0.8596273,"     ",""
"S g14 c1 a25 t12",0.7964,0.036702,0.7151029,0.8590704,"     ",""
"S g18 c1 a25 t8",0.9542911,0.0150142,0.9140429,0.9761847,"     ",""
"S g22 c1 a25 t4",0.8460151,0.0248783,0.7907383,0.8887448,"     ",""
"S g62 c1 a73 t12",0.9295875,0.0639077,0.6607616,0.9889482,"     ",""
"S g66 c1 a73 t8",0.9860069,0.014401,0.9010853,0.9981686,"     ",""
"S g70 c1 a73 t4",0.9488316,0.0478071,0.7291097,0.9922333,"     ",""
"r g18 c1 a25 t8",0.3313314,0.1069265,0.1613633,0.560645,"     ",""
"r g66 c1 a73 t8",0.140939,0.1940611,0.0070404,0.7915021,"     ",""
"R g12 c1 a12 t1",0.0175246,0.0032702,0.0121435,0.0252292,"     ",""
"R g12 c1 a16 t5",0.0332597,0.005438,0.0241018,0.0457342,"     ",""
"R g12 c1 a20 t9",0.0181805,0.0039548,0.0118523,0.0277923,"     ",""
"R g14 c1 a25 t12",0.0221337,0.0035311,0.0161741,0.0302218,"     ",""
"R g18 c1 a25 t8",0.0403571,0.0032381,0.0344672,0.0472043,"     ",""
"R g22 c1 a25 t4",0.0213383,0.0026831,0.0166672,0.0272823,"     ",""
"R g62 c1 a73 t12",0.0075488,0.0025802,0.0038577,0.0147194,"     ",""
"R g66 c1 a73 t8",0.013935,0.0045277,0.0073539,0.0262501,"     ",""
"R g70 c1 a73 t4",0.0072736,0.0025058,0.0036975,0.0142588,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
