"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8658533,0.0348507,0.7818862,0.9207712,"     ",""
"S g12 c1 a16 t5",0.9295977,0.0246359,0.8632699,0.9650524,"     ",""
"S g12 c1 a20 t9",0.641457,0.0796386,0.4757702,0.7790919,"     ",""
"S g13 c1 a25 t12",0.7779856,0.0350646,0.7018384,0.8391429,"     ",""
"S g17 c1 a25 t8",0.9627735,0.0119311,0.9308828,0.9802618,"     ",""
"S g21 c1 a25 t4",0.926699,0.0158757,0.8888428,0.9523538,"     ",""
"S g61 c1 a73 t12",0.5654548,0.1376368,0.3026823,0.7959576,"     ",""
"S g65 c1 a73 t8",0.9056945,0.0504647,0.7510311,0.9683301,"     ",""
"S g69 c1 a73 t4",0.8243959,0.082347,0.6062378,0.9347048,"     ",""
"r g17 c1 a25 t8",0.6019719,0.1910404,0.2406592,0.8783017,"     ",""
"r g65 c1 a73 t8",0.1681277,0.1141155,0.039235,0.5000629,"     ",""
"R g12 c1 a12 t1",0.039192,0.0072189,0.0272507,0.0560643,"     ",""
"R g12 c1 a16 t5",0.049598,0.0086886,0.035087,0.069677,"     ",""
"R g12 c1 a20 t9",0.0239747,0.0057924,0.0148958,0.0383717,"     ",""
"R g13 c1 a25 t12",0.0295,0.0048706,0.0213137,0.0406999,"     ",""
"R g17 c1 a25 t8",0.0606616,0.0044098,0.0525729,0.069903,"     ",""
"R g21 c1 a25 t4",0.0480517,0.0052106,0.0388098,0.0593586,"     ",""
"R g61 c1 a73 t12",0.0163496,0.0072524,0.0068208,0.0386723,"     ",""
"R g65 c1 a73 t8",0.0341084,0.0139751,0.0151434,0.0750152,"     ",""
"R g69 c1 a73 t4",0.0268603,0.0112858,0.011703,0.060448,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
