"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637868.06559561,2494228.42774442,322506,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3468510.82598277,2397132.82344445,106350,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,551,8,5,16,3,14,178,750,0,551
4,3448307.43327484,2388391.38766043,149695,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1096,27,19,51,8,44,160,750,1,1096
5,3601534.21236397,2407965.14689033,211001,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1037,46,24,80,22,72,0,0,2,1037
6,3476778.12930971,2350884.27469956,260856,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,977,45,22,87,23,63,0,0,4,977
7,3341108.08444959,2274959.82211603,393881,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,903,67,41,72,26,57,0,0,10,903
8,3126682.61624652,2143850.32231611,154624,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,865,23,11,63,12,41,0,0,6,865
9,3001067.14052047,2091840.25981018,80407,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,840,9,4,33,5,20,0,0,0,840
10,2912755.93621661,2064562.56918717,39542,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,827,4,3,14,1,12,0,0,0,827
11,2846462.100537,2050131.79742722,41370,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,811,9,5,22,4,18,0,0,0,811
12,2781225.52869672,2032235.35729423,130280,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,771,27,16,30,11,28,0,0,3,771
