"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8244558,0.0557413,0.6882499,0.909019,"     ",""
"S g12 c1 a16 t5",0.9358303,0.0331627,0.831672,0.9772967,"     ",""
"S g12 c1 a20 t9",0.6728118,0.0915371,0.4764978,0.8228735,"     ",""
"S g14 c1 a25 t12",0.7835042,0.043925,0.6853907,0.8573867,"     ",""
"S g18 c1 a25 t8",0.9624994,0.0195761,0.8986352,0.986721,"     ",""
"S g22 c1 a25 t4",0.8920744,0.0292156,0.8201468,0.937431,"     ",""
"S g62 c1 a73 t12",0.2490622,0.1707205,0.0525156,0.6649563,"     ",""
"S g66 c1 a73 t8",0.7016887,0.1864959,0.2909207,0.9309658,"     ",""
"S g69 c1 a73 t4",0.4310135,0.2175265,0.1175104,0.8116527,"     ",""
"r g18 c1 a25 t8",0.3156519,0.1615855,0.0962191,0.6664795,"     ",""
"r g66 c1 a73 t8",3.174367e-08,3.903838e-05,1.76580099361518e-316,1,"     ",""
"R g12 c1 a12 t1",0.0212205,0.0053899,0.0128693,0.0348001,"     ",""
"R g12 c1 a16 t5",0.0316303,0.0075466,0.0197548,0.0502786,"     ",""
"R g12 c1 a20 t9",0.019714,0.0060611,0.0107586,0.0358538,"     ",""
"R g14 c1 a25 t12",0.024262,0.0050009,0.0161696,0.0362553,"     ",""
"R g18 c1 a25 t8",0.0388185,0.004146,0.0314605,0.0478126,"     ",""
"R g22 c1 a25 t4",0.0261068,0.0040617,0.0192235,0.0353661,"     ",""
"R g62 c1 a73 t12",0.0327508,0.0307659,0.0050211,0.1851294,"     ",""
"R g66 c1 a73 t8",0.0521283,0.0469134,0.0084808,0.2612305,"     ",""
"R g69 c1 a73 t4",0.0352178,0.0323591,0.0056133,0.190972,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
