"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640317.8683426,2494811.34389585,322581,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3496058.05058211,2403762.53608043,106644,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,559,11,5,16,6,14,173,750,0,559
4,3410987.27971703,2380436.01591238,149197,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1095,27,13,58,14,40,173,750,5,1095
5,3407546.40173892,2361547.01777779,206935,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1030,45,23,76,22,59,0,0,5,1030
6,3338272.83243216,2311707.34282097,256510,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,970,42,26,93,16,71,0,0,4,970
7,3214433.91705036,2234608.57119216,386898,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,893,60,35,96,25,77,0,0,10,893
8,2997686.36981359,2099624.67832322,151437,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,859,20,6,46,14,36,0,0,1,859
9,2876973.70053516,2045301.09848778,78621,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,829,14,6,31,8,27,0,0,1,829
10,2792842.51374324,2015693.8898114,38610,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,812,5,1,14,4,11,0,0,1,812
11,2729774.89566545,1998842.45404959,40340,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,805,1,1,12,0,8,0,0,0,805
12,2667658.05934372,1978693.54418553,126851,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,769,22,14,45,8,31,0,0,1,769
