"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.863561,0.0517162,0.7280762,0.9373499,"     ",""
"S g12 c1 a16 t5",0.9248456,0.0335149,0.8270694,0.9693848,"     ",""
"S g12 c1 a20 t9",0.5911121,0.1155235,0.3616415,0.7867384,"     ",""
"S g13 c1 a25 t12",0.7706079,0.0458489,0.6689377,0.848143,"     ",""
"S g17 c1 a25 t8",0.9662116,0.0158336,0.9170307,0.986664,"     ",""
"S g21 c1 a25 t4",0.9363369,0.0231511,0.8729342,0.9692187,"     ",""
"S g61 c1 a73 t12",0.3394158,0.1675842,0.1061325,0.689776,"     ",""
"S g65 c1 a73 t8",0.8139099,0.111422,0.5084351,0.9487045,"     ",""
"S g69 c1 a73 t4",0.6922637,0.1534324,0.3541348,0.9022396,"     ",""
"r g17 c1 a25 t8",0.3652522,0.168113,0.1219743,0.7044515,"     ",""
"r g65 c1 a73 t8",4.199814e-08,4.196198e-05,2.33622399095554e-316,1,"     ",""
"R g12 c1 a12 t1",0.0164424,0.0045102,0.009585,0.0280671,"     ",""
"R g12 c1 a16 t5",0.0263207,0.0066646,0.0159781,0.0430651,"     ",""
"R g12 c1 a20 t9",0.0173595,0.0055831,0.0092155,0.0324648,"     ",""
"R g13 c1 a25 t12",0.0252905,0.0050635,0.0170516,0.037359,"     ",""
"R g17 c1 a25 t8",0.0381867,0.00371,0.0315441,0.0461613,"     ",""
"R g21 c1 a25 t4",0.0239647,0.0037098,0.0176748,0.0324191,"     ",""
"R g61 c1 a73 t12",0.0172917,0.0123011,0.00424,0.0677844,"     ",""
"R g65 c1 a73 t8",0.0262188,0.0178101,0.0068138,0.095569,"     ",""
"R g69 c1 a73 t4",0.0163781,0.0113617,0.0041619,0.0622118,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
