"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8919081,0.0199949,0.8460407,0.925317,"     ",""
"S g12 c1 a16 t5",0.937398,0.0133749,0.9054748,0.9590279,"     ",""
"S g12 c1 a20 t9",0.7508552,0.0428709,0.6579133,0.8252526,"     ",""
"S g14 c1 a25 t12",0.81339,0.0231378,0.7637616,0.8545777,"     ",""
"S g18 c1 a25 t8",0.9558633,0.0096324,0.9326309,0.9713302,"     ",""
"S g22 c1 a25 t4",0.9226845,0.0120878,0.8954146,0.9432942,"     ",""
"S g62 c1 a73 t12",0.8587376,0.0763706,0.6389709,0.954296,"     ",""
"S g66 c1 a73 t8",0.9679529,0.0202249,0.8937913,0.9908598,"     ",""
"S g70 c1 a73 t4",0.9433234,0.0341741,0.8262426,0.9831244,"     ",""
"r g18 c1 a25 t8",0.4878646,0.1049772,0.2948263,0.6845919,"     ",""
"r g66 c1 a73 t8",0.0684105,0.0782484,0.0065752,0.4489595,"     ",""
"R g12 c1 a12 t1",0.0366612,0.0044485,0.0288725,0.0464504,"     ",""
"R g12 c1 a16 t5",0.0544777,0.0058131,0.0441444,0.06706,"     ",""
"R g12 c1 a20 t9",0.0294688,0.0043418,0.0220519,0.0392801,"     ",""
"R g14 c1 a25 t12",0.0335646,0.0036019,0.0271784,0.0413876,"     ",""
"R g18 c1 a25 t8",0.061828,0.0033032,0.0556617,0.0686278,"     ",""
"R g22 c1 a25 t4",0.0417137,0.0034191,0.0355039,0.0489544,"     ",""
"R g62 c1 a73 t12",0.0152474,0.0040952,0.0089905,0.0257457,"     ",""
"R g66 c1 a73 t8",0.0285421,0.00718,0.017379,0.0465361,"     ",""
"R g70 c1 a73 t4",0.0190369,0.005019,0.0113297,0.0318183,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
