"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9157667,0.048323,0.7610295,0.9737634,"     ",""
"S g12 c1 a16 t5",0.9550478,0.0309043,0.8382484,0.9886494,"     ",""
"S g12 c1 a20 t9",0.6006349,0.16779,0.2762976,0.8555887,"     ",""
"S g14 c1 a25 t12",0.7227398,0.0603516,0.5909247,0.824682,"     ",""
"S g18 c1 a25 t8",0.9735616,0.015901,0.9164696,0.9919737,"     ",""
"S g22 c1 a25 t4",0.949605,0.0259904,0.8666514,0.982025,"     ",""
"S g60 c1 a73 t12",0.9306074,0.0687338,0.6247833,0.9908264,"     ",""
"S g64 c1 a73 t8",0.9947492,0.0056406,0.9580135,0.9993647,"     ",""
"S g66 c1 a73 t4",0.9897899,0.0119846,0.9046272,0.9989917,"     ",""
"r g18 c1 a25 t8",0.8618946,0.5159422,0.0012738,0.9999673,"     ",""
"r g64 c1 a73 t8",0.9999999,0.0013198,3.807931e-302,1,"     ",""
"R g12 c1 a12 t1",0.0313879,0.0095742,0.0171802,0.0566677,"     ",""
"R g12 c1 a16 t5",0.0537683,0.0144121,0.0315839,0.0900855,"     ",""
"R g12 c1 a20 t9",0.025699,0.0102062,0.0117254,0.0553922,"     ",""
"R g14 c1 a25 t12",0.0300947,0.0084527,0.0172857,0.0518941,"     ",""
"R g18 c1 a25 t8",0.0626562,0.0072796,0.0498157,0.0785331,"     ",""
"R g22 c1 a25 t4",0.0367199,0.0077544,0.0242046,0.0553395,"     ",""
"R g60 c1 a73 t12",0.0094772,0.0058433,0.0028167,0.0313916,"     ",""
"R g64 c1 a73 t8",0.0201957,0.0117659,0.0063856,0.062009,"     ",""
"R g66 c1 a73 t4",0.0116179,0.0071944,0.0034308,0.0385855,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
