"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632031.2398379,2492839.58939348,322326,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3497379.49000441,2403823.20899412,106647,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,943,10,7,39,3,25,279,1250,1,943
4,3547801.83863833,2412785.62348371,151223,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1822,37,17,86,20,60,308,1250,2,1822
5,3576359.66973219,2405740.78612176,210806,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1718,73,42,92,31,81,0,0,8,1718
6,3488488.22224742,2356515.05039185,261480,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1634,58,30,144,28,93,0,0,3,1634
7,3332161.1831061,2275910.15810317,394045,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1506,111,66,148,45,130,0,0,19,1506
8,3097155.75621593,2139450.52409235,154306,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1434,48,25,71,23,57,0,0,2,1434
9,2972601.44124328,2086682.20928639,80209,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1383,25,10,41,15,31,0,0,2,1383
10,2885468.65672735,2058757.19870193,39430,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1350,15,5,26,10,24,0,0,1,1350
11,2820017.77041515,2043663.86123776,41241,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1316,16,9,20,7,18,0,0,0,1316
12,2755561.54840724,2025134.50676295,129825,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1272,34,19,76,15,60,0,0,2,1272
