"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8693141,0.0326453,0.7911211,0.9211532,"     ",""
"S g12 c1 a16 t5",0.9555682,0.0158603,0.9118296,0.9781299,"     ",""
"S g12 c1 a20 t9",0.732759,0.0582119,0.6049232,0.8308005,"     ",""
"S g13 c1 a25 t12",0.8005317,0.0298073,0.7357028,0.8526439,"     ",""
"S g17 c1 a25 t8",0.9692104,0.0097544,0.9431405,0.983536,"     ",""
"S g21 c1 a25 t4",0.9068582,0.0153572,0.8720835,0.9329065,"     ",""
"S g61 c1 a73 t12",0.7682022,0.1017844,0.5194504,0.9104004,"     ",""
"S g65 c1 a73 t8",0.962955,0.0229133,0.8806839,0.9891944,"     ",""
"S g69 c1 a73 t4",0.8893805,0.0581424,0.7162847,0.9624118,"     ",""
"r g17 c1 a25 t8",0.675405,0.2134334,0.2358775,0.9334469,"     ",""
"r g65 c1 a73 t8",0.2781739,0.2148026,0.045205,0.758269,"     ",""
"R g12 c1 a12 t1",0.033356,0.0054787,0.0241357,0.0459328,"     ",""
"R g12 c1 a16 t5",0.056767,0.0082745,0.0425641,0.0753361,"     ",""
"R g12 c1 a20 t9",0.021358,0.0043005,0.014372,0.0316309,"     ",""
"R g13 c1 a25 t12",0.0259513,0.0036749,0.0196433,0.0342143,"     ",""
"R g17 c1 a25 t8",0.0684427,0.0041062,0.06082,0.0769426,"     ",""
"R g21 c1 a25 t4",0.0404229,0.0041508,0.0330273,0.0493901,"     ",""
"R g61 c1 a73 t12",0.0095752,0.0035064,0.004662,0.0195647,"     ",""
"R g65 c1 a73 t8",0.0259681,0.0088714,0.0132292,0.0503481,"     ",""
"R g69 c1 a73 t4",0.015056,0.0053692,0.0074618,0.0301442,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
