"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3656693.92315748,2498707.92979855,323085,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3493598.58688951,2403678.84588806,106640,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,939,15,7,28,8,24,281,1250,2,939
4,3570525.22697825,2418806.1955066,151601,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1832,44,24,94,20,80,289,1250,3,1832
5,3509547.79170652,2391137.17216251,209527,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1743,68,28,115,40,98,0,0,8,1743
6,3412871.96285058,2337708.80121493,259395,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1646,67,31,160,36,119,0,0,7,1646
7,3282051.99626743,2260883.12133146,391445,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1492,127,81,137,46,118,0,0,13,1492
8,3052928.45491556,2124448.83223931,153224,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1427,43,19,79,24,68,0,0,3,1427
9,2933855.42835658,2071782.10869943,79636,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1383,22,14,42,8,28,0,0,0,1383
10,2847689.34264311,2043059.4473419,39130,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1355,11,7,27,4,16,0,0,0,1355
11,2783228.91376745,2027203.0271788,40910,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1327,16,11,23,5,19,0,0,0,1327
12,2719741.30853792,2007961.72292157,128725,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1281,37,16,57,21,46,0,0,2,1281
