"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.847789,0.0318964,0.7743253,0.9004138,"     ",""
"S g12 c1 a16 t5",0.9219851,0.0200875,0.8723903,0.9533362,"     ",""
"S g12 c1 a20 t9",0.6408353,0.0642024,0.5080665,0.7550471,"     ",""
"S g14 c1 a25 t12",0.7920011,0.0299409,0.7272663,0.8446527,"     ",""
"S g18 c1 a25 t8",0.9618623,0.0104227,0.93528,0.9777858,"     ",""
"S g22 c1 a25 t4",0.9223993,0.0140667,0.8899492,0.9458631,"     ",""
"S g62 c1 a73 t12",0.7445139,0.1142176,0.4731853,0.9043472,"     ",""
"S g66 c1 a73 t8",0.9507434,0.0318747,0.8356408,0.986537,"     ",""
"S g70 c1 a73 t4",0.9009599,0.0591376,0.7127861,0.970884,"     ",""
"r g18 c1 a25 t8",0.4901705,0.1341046,0.2514094,0.733502,"     ",""
"r g66 c1 a73 t8",0.2309749,0.177533,0.0406291,0.6805205,"     ",""
"R g12 c1 a12 t1",0.0358104,0.0059477,0.0258143,0.0494809,"     ",""
"R g12 c1 a16 t5",0.0488705,0.0076068,0.0359426,0.0661294,"     ",""
"R g12 c1 a20 t9",0.022075,0.0045636,0.0146967,0.0330333,"     ",""
"R g14 c1 a25 t12",0.0298523,0.0041519,0.0227057,0.0391583,"     ",""
"R g18 c1 a25 t8",0.0654562,0.0040197,0.058005,0.0737897,"     ",""
"R g22 c1 a25 t4",0.0481884,0.0045241,0.0400568,0.0578713,"     ",""
"R g62 c1 a73 t12",0.0208379,0.0069882,0.0107588,0.0399778,"     ",""
"R g66 c1 a73 t8",0.0462027,0.0143256,0.0249754,0.0839187,"     ",""
"R g70 c1 a73 t4",0.0338302,0.0108604,0.0179293,0.0629295,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
