"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3650234.1169558,2497170.85691596,322886,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3471986.3880053,2398338.52577781,106404,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,555,7,5,21,2,18,178,750,3,555
4,3410411.81828907,2379848.18022576,149161,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1077,27,10,49,17,36,182,750,4,1077
5,3511013.12175843,2385713.67824171,209052,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1014,42,21,73,21,65,0,0,7,1014
6,3478270.26003287,2347767.99255718,260510,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,962,42,19,79,23,66,0,0,4,962
7,3308926.91858284,2264022.95072836,391987,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,881,67,38,88,29,83,0,0,8,881
8,3073754.08066693,2127173.31572415,153422,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,843,28,10,51,18,41,0,0,3,843
9,2949185.28356736,2073930.57733458,79720,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,819,13,10,33,3,31,0,0,2,819
10,2862529.2505796,2045608.81323729,39180,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,804,4,2,16,2,12,0,0,0,804
11,2797654.13018067,2030140.94130234,40969,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,783,9,6,14,3,11,0,0,0,783
12,2733753.36527742,2011274.80218832,128938,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,746,21,13,32,8,37,0,0,0,746
