"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8236576,0.0583499,0.6800348,0.9112281,"     ",""
"S g12 c1 a16 t5",0.9146556,0.0385934,0.8026317,0.965805,"     ",""
"S g12 c1 a20 t9",0.5749712,0.0960185,0.3851049,0.7450268,"     ",""
"S g13 c1 a25 t12",0.7795824,0.0372666,0.6980769,0.844002,"     ",""
"S g17 c1 a25 t8",0.9655412,0.014902,0.9209304,0.9853822,"     ",""
"S g21 c1 a25 t4",0.9243098,0.0255618,0.8564696,0.9615255,"     ",""
"S g61 c1 a73 t12",0.905715,0.1924136,0.1039684,0.9987442,"     ",""
"S g65 c1 a73 t8",0.9870304,0.0286246,0.4873608,0.9998359,"     ",""
"S g69 c1 a73 t4",0.9707323,0.062702,0.3049008,0.9996014,"     ",""
"r g17 c1 a25 t8",0.3201616,0.1397787,0.117977,0.623791,"     ",""
"r g65 c1 a73 t8",3.51563e-10,0,3.51563e-10,3.51563e-10,"     ",""
"R g12 c1 a12 t1",0.0253044,0.0059903,0.0158722,0.0401132,"     ",""
"R g12 c1 a16 t5",0.0407832,0.0098904,0.0252495,0.0652339,"     ",""
"R g12 c1 a20 t9",0.0254832,0.007526,0.0142323,0.0452202,"     ",""
"R g13 c1 a25 t12",0.0240766,0.0033504,0.0183138,0.0315945,"     ",""
"R g17 c1 a25 t8",0.0385655,0.0036933,0.0319441,0.0464934,"     ",""
"R g21 c1 a25 t4",0.0239074,0.0034335,0.018026,0.0316459,"     ",""
"R g61 c1 a73 t12",0.0144121,0.0064169,0.0059962,0.034233,"     ",""
"R g65 c1 a73 t8",0.0232234,0.0095854,0.010279,0.0516185,"     ",""
"R g69 c1 a73 t4",0.0143098,0.0062323,0.0060693,0.033363,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
